"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0022626","cytosolic ribosome",75,0.660429173617368,2.13950244783764,1.48029868781577e-08,6.60213214765833e-06,6.60213214765833e-06,3700,"tags=79%, list=30%, signal=56%","FAU/RPS27/RPL35A/RPL12/RPL10A/RPS15/RPL28/RPL13A/RPL27A/RPL13/RPS9/RPS16/RPL37/RPL39/RPL32/RPL30/RPL7/RPS2/LOC116806891/RPS15A/RPL4/RPL18/RPL23A/RPS13/RPL7A/RPL26L1/RPL23/RPL8/SNU13/RPS25/RPS8/RPL19/RPSA/RPS7/RPLP1/RPL9/RPS21/RPS11/RPS26/RPS4X/RPL11/RPL18A/RPS19/RPL29/RPL6/RPL17/RPS28/RPL5/RPL14/RPLP2/RPL24/RPLP0/RPL34/RPL36/RPL21/RPS23/LOC100190109/NHP2/RPL27",0.747739663149885
"GO:0022625","cytosolic large ribosomal subunit",48,0.681154626588219,2.05573732926422,1.51849533693256e-06,0.000338624460135962,0.000338624460135962,3700,"tags=83%, list=30%, signal=59%","RPL35A/RPL12/RPL10A/RPL28/RPL13A/RPL27A/RPL13/RPL37/RPL39/RPL32/RPL30/RPL7/LOC116806891/RPL4/RPL18/RPL23A/RPL7A/RPL26L1/RPL23/RPL8/SNU13/RPL19/RPLP1/RPL9/RPL11/RPL18A/RPL29/RPL6/RPL17/RPL5/RPL14/RPLP2/RPL24/RPLP0/RPL34/RPL36/RPL21/LOC100190109/NHP2/RPL27",0.643551836150722
"GO:0005940","septin ring",10,-0.82844505020673,-2.03207228139509,0.000245299241063054,0.00841565088570169,0.00841565088570169,1174,"tags=50%, list=9%, signal=45%","SEPTIN12/SEPTIN10/SEPTIN9/LOC100218025/SEPTIN7",0.49849310876659
"GO:0031105","septin complex",10,-0.82844505020673,-2.03207228139509,0.000245299241063054,0.00841565088570169,0.00841565088570169,1174,"tags=50%, list=9%, signal=45%","SEPTIN12/SEPTIN10/SEPTIN9/LOC100218025/SEPTIN7",0.49849310876659
"GO:0032156","septin cytoskeleton",10,-0.82844505020673,-2.03207228139509,0.000245299241063054,0.00841565088570169,0.00841565088570169,1174,"tags=50%, list=9%, signal=45%","SEPTIN12/SEPTIN10/SEPTIN9/LOC100218025/SEPTIN7",0.49849310876659
"GO:0005777","peroxisome",55,-0.518564683609308,-1.92490245733012,0.00021450293779559,0.00841565088570169,0.00841565088570169,2114,"tags=42%, list=17%, signal=35%","ABCD2/PEX11G/ABCD3/SLC25A17/FAR1/PEX14/ACOX1/CROT/CAT/HACL1/PEX7/ACBD5/PEX5/MFF/MARF1/PEX2/LOC100189932/PEX1/PEX26/LOC100227890/PEX19/PEX16/GNPAT",0.518848077743792
"GO:0042579","microbody",55,-0.518564683609308,-1.92490245733012,0.00021450293779559,0.00841565088570169,0.00841565088570169,2114,"tags=42%, list=17%, signal=35%","ABCD2/PEX11G/ABCD3/SLC25A17/FAR1/PEX14/ACOX1/CROT/CAT/HACL1/PEX7/ACBD5/PEX5/MFF/MARF1/PEX2/LOC100189932/PEX1/PEX26/LOC100227890/PEX19/PEX16/GNPAT",0.518848077743792
"GO:0005778","peroxisomal membrane",21,-0.650232629113786,-1.90041616657,0.000953590889568956,0.0250177374557503,0.0250177374557503,2318,"tags=62%, list=18%, signal=51%","PEX3/ABCD2/PEX11G/ABCD3/SLC25A17/PEX14/PEX5/PEX2/PEX1/PEX26/PEX19/PEX16/GNPAT",0.477270815362862
"GO:0031903","microbody membrane",21,-0.650232629113786,-1.90041616657,0.000953590889568956,0.0250177374557503,0.0250177374557503,2318,"tags=62%, list=18%, signal=51%","PEX3/ABCD2/PEX11G/ABCD3/SLC25A17/PEX14/PEX5/PEX2/PEX1/PEX26/PEX19/PEX16/GNPAT",0.477270815362862
"GO:0022627","cytosolic small ribosomal subunit",27,0.681881737852005,1.88314139137263,0.000583917383399887,0.0173618101997566,0.0173618101997566,2687,"tags=67%, list=21%, signal=52%","FAU/RPS27/RPS15/RPS9/RPS16/RPS2/RPS15A/RPS13/RPS25/RPS8/RPSA/RPS7/RPS21/RPS11/RPS26/RPS4X/RPS19/RPS28",0.477270815362862
"GO:0005840","ribosome",156,0.50305203724529,1.80436859193144,4.88848918965668e-06,0.000726755392862294,0.000726755392862294,2978,"tags=47%, list=24%, signal=37%","MRPL18/MRPL36/FAU/RPS27/RPL35A/RPL12/RPL10A/MRPL40/MRPS7/RPS15/RPL28/RPL13A/RPS18/RPL27A/MRPL48/RPL13/RPS9/RPS16/MRPL16/RPL37/RPL39/RPL32/RPL30/UBA52/RPL7/RPS2/LOC116806891/RPS15A/RPS6/RPL4/MRPL49/MRPL23/RPL18/RPL23A/RPS13/RPL7A/RPL26L1/RPL23/RPL8/SNU13/RPS25/MRPS26/RPS8/RPL19/RPL37A/RPSA/RPS7/RPLP1/RPL9/RPS21/RPS11/RPL22L1/RPS26/RPS4X/RPL11/RPL18A/MRPS30/RPS19/RPL29/RPS3A/RPS17/RPL6/RPL17/MRPS15/RPS28/RPL5/MRPS23/RPS24/MRPL9/RPL14/MRPS34/RPLP2/MRPL51/MRPL41",0.610526878385931
"GO:0030687","preribosome, large subunit precursor",16,0.74198929249342,1.79615652486803,0.00116685885659634,0.0273904763179984,0.0273904763179984,969,"tags=44%, list=8%, signal=40%","EIF6/LAS1L/RRS1/MRTO4/ZNF622/NIP7/MDN1",0.45505986738723
"GO:0000786","nucleosome",36,0.622301650349669,1.79066505313206,0.00102192779171578,0.0253210997280689,0.0253210997280689,1838,"tags=56%, list=15%, signal=48%","LOC100227296/LOC100229139/LOC100221480/LOC100229276/LOC100224417/LOC100218691/LOC100227298/LOC100224416/LOC100225375/LOC100232209/LOC115493337/LOC101233594/LOC115493336/LOC100226305/LOC100231060/LOC115496993/LOC121469108/LOC100220543/LOC115493339/LOC100221944",0.45505986738723
