"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0031967","organelle envelope",11,-0.547907597270827,-2.29156059675897,0.00123923957097935,0.377968069148701,0.377968069148701,87,"tags=64%, list=13%, signal=57%","IMMT/BOK/TRAP1/PARP16/MICU2/NUP107/GNPAT",0.45505986738723
"GO:0098797","plasma membrane protein complex",6,-0.656477438136827,-1.98210901355962,0.00636788218946041,0.565982113587387,0.565982113587387,243,"tags=100%, list=35%, signal=66%","INSRR/GNG3/SNTB1/ITGB1/EPS15/ATP1B1",0.407017918923954
"GO:0005740","mitochondrial envelope",7,-0.59727410902251,-1.91893430373429,0.0101356842863252,0.565982113587387,0.565982113587387,87,"tags=71%, list=13%, signal=63%","IMMT/BOK/TRAP1/MICU2/GNPAT",0.380730400722792
"GO:0031966","mitochondrial membrane",7,-0.59727410902251,-1.91893430373429,0.0101356842863252,0.565982113587387,0.565982113587387,87,"tags=71%, list=13%, signal=63%","IMMT/BOK/TRAP1/MICU2/GNPAT",0.380730400722792
"GO:0030659","cytoplasmic vesicle membrane",10,-0.484315664277119,-1.86465607918809,0.0237186630274301,0.565982113587387,0.565982113587387,105,"tags=60%, list=15%, signal=52%","COPG1/UNC13C/SNX1/VPS37B/DNAJC13/SNX4",0.352487857583619
"GO:0098588","bounding membrane of organelle",21,-0.322389965665924,-1.81721003306203,0.0180224683801275,0.565982113587387,0.565982113587387,155,"tags=52%, list=22%, signal=42%","FKTN/CHST7/COPG1/UNC13C/SNX1/PEX16/VPS37B/BOK/DNAJC13/SNX4/GNPAT",0.352487857583619
"GO:0012506","vesicle membrane",11,-0.433246858832823,-1.81200522737076,0.0186969282821325,0.565982113587387,0.565982113587387,105,"tags=55%, list=15%, signal=47%","COPG1/UNC13C/SNX1/VPS37B/DNAJC13/SNX4",0.352487857583619
"GO:0005667","transcription regulator complex",10,-0.463099585968839,-1.78297239164287,0.0371135812188451,0.565982113587387,0.565982113587387,106,"tags=60%, list=15%, signal=52%","SNAPC1/TAF3/TAF13/MTA1/TRERF1/HDAC2",0.321775918075361
"GO:0005730","nucleolus",13,0.471760862000376,1.69066427952464,0.0313989956320098,0.565982113587387,0.565982113587387,267,"tags=77%, list=39%, signal=48%","NOL6/EIF6/NPM2/NAT10/PDCD11/RRP8/RRS1/PARP3/DDX18/POLR1A",0.321775918075361
"GO:0030684","preribosome",10,0.505288984734999,1.61398994324649,0.0359892629174359,0.565982113587387,0.565982113587387,169,"tags=60%, list=24%, signal=46%","NOL6/EIF6/LAS1L/NAT10/PDCD11/RRS1",0.321775918075361
"GO:0005777","peroxisome",2,-0.891461649782923,-1.59565495327628,0.0249676828106032,0.565982113587387,0.565982113587387,78,"tags=100%, list=11%, signal=89%","PEX16/GNPAT",0.352487857583619
"GO:0005778","peroxisomal membrane",2,-0.891461649782923,-1.59565495327628,0.0249676828106032,0.565982113587387,0.565982113587387,78,"tags=100%, list=11%, signal=89%","PEX16/GNPAT",0.352487857583619
"GO:0031903","microbody membrane",2,-0.891461649782923,-1.59565495327628,0.0249676828106032,0.565982113587387,0.565982113587387,78,"tags=100%, list=11%, signal=89%","PEX16/GNPAT",0.352487857583619
"GO:0042579","microbody",2,-0.891461649782923,-1.59565495327628,0.0249676828106032,0.565982113587387,0.565982113587387,78,"tags=100%, list=11%, signal=89%","PEX16/GNPAT",0.352487857583619
"GO:1990204","oxidoreductase complex",1,-0.998554913294798,-1.3279276687722,0.00870068663272069,0.565982113587387,0.565982113587387,3,"tags=100%, list=0%, signal=100%","DLST",0.380730400722792
"GO:0005643","nuclear pore",1,-0.991329479768786,-1.31831893021379,0.0266267374579666,0.565982113587387,0.565982113587387,8,"tags=100%, list=1%, signal=99%","NUP107",0.352487857583619
"GO:0080008","Cul4-RING E3 ubiquitin ligase complex",1,-0.988439306358382,-1.31447543479043,0.031580457638391,0.565982113587387,0.565982113587387,10,"tags=100%, list=1%, signal=99%","DCAF6",0.321775918075361
"GO:0034702","monoatomic ion channel complex",1,-0.986994219653179,-1.31255368707874,0.0344701332951733,0.565982113587387,0.565982113587387,11,"tags=100%, list=2%, signal=99%","MICU2",0.321775918075361
"GO:0034703","cation channel complex",1,-0.986994219653179,-1.31255368707874,0.0344701332951733,0.565982113587387,0.565982113587387,11,"tags=100%, list=2%, signal=99%","MICU2",0.321775918075361
"GO:0034704","calcium channel complex",1,-0.986994219653179,-1.31255368707874,0.0344701332951733,0.565982113587387,0.565982113587387,11,"tags=100%, list=2%, signal=99%","MICU2",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
