"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0031967","organelle envelope",11,-0.547907597270827,-2.27198063969471,0.00161295552735662,0.423237537470399,0.423237537470399,87,"tags=64%, list=13%, signal=57%","IMMT/BOK/TRAP1/PARP16/MICU2/NUP107/GNPAT",0.45505986738723
"GO:0005740","mitochondrial envelope",7,-0.59727410902251,-1.9655481451203,0.00734868986322538,0.423237537470399,0.423237537470399,87,"tags=71%, list=13%, signal=63%","IMMT/BOK/TRAP1/MICU2/GNPAT",0.407017918923954
"GO:0031966","mitochondrial membrane",7,-0.59727410902251,-1.9655481451203,0.00734868986322538,0.423237537470399,0.423237537470399,87,"tags=71%, list=13%, signal=63%","IMMT/BOK/TRAP1/MICU2/GNPAT",0.407017918923954
"GO:0098797","plasma membrane protein complex",6,-0.656477438136827,-1.9528484297411,0.00530061407251945,0.423237537470399,0.423237537470399,243,"tags=100%, list=35%, signal=66%","INSRR/GNG3/SNTB1/ITGB1/EPS15/ATP1B1",0.407017918923954
"GO:0030659","cytoplasmic vesicle membrane",10,-0.484315664277119,-1.86812801857739,0.013090516890234,0.423237537470399,0.423237537470399,105,"tags=60%, list=15%, signal=52%","COPG1/UNC13C/SNX1/VPS37B/DNAJC13/SNX4",0.380730400722792
"GO:0098588","bounding membrane of organelle",21,-0.322389965665924,-1.82633913274363,0.01526430463008,0.423237537470399,0.423237537470399,155,"tags=52%, list=22%, signal=42%","FKTN/CHST7/COPG1/UNC13C/SNX1/PEX16/VPS37B/BOK/DNAJC13/SNX4/GNPAT",0.380730400722792
"GO:0012506","vesicle membrane",11,-0.433246858832823,-1.79652277205087,0.0189275555569399,0.476248531375966,0.476248531375966,105,"tags=55%, list=15%, signal=47%","COPG1/UNC13C/SNX1/VPS37B/DNAJC13/SNX4",0.352487857583619
"GO:0005667","transcription regulator complex",10,-0.463099585968839,-1.78629223820637,0.0202991177307789,0.476248531375966,0.476248531375966,106,"tags=60%, list=15%, signal=52%","SNAPC1/TAF3/TAF13/MTA1/TRERF1/HDAC2",0.352487857583619
"GO:0030684","preribosome",10,0.505288984734999,1.67302792539314,0.0340988236459555,0.547375853264022,0.547375853264022,169,"tags=60%, list=24%, signal=46%","NOL6/EIF6/LAS1L/NAT10/PDCD11/RRS1",0.321775918075361
"GO:0010008","endosome membrane",7,-0.504330364732801,-1.65968287919047,0.0379759479572488,0.579133206348044,0.579133206348044,82,"tags=57%, list=12%, signal=51%","SNX1/VPS37B/DNAJC13/SNX4",0.321775918075361
"GO:0005730","nucleolus",13,0.471760862000376,1.65695608970159,0.0417827298050139,0.606844409072821,0.606844409072821,267,"tags=77%, list=39%, signal=48%","NOL6/EIF6/NPM2/NAT10/PDCD11/RRP8/RRS1/PARP3/DDX18/POLR1A",0.261663521711573
"GO:0005777","peroxisome",2,-0.891461649782923,-1.60194701228667,0.0145853852213469,0.423237537470399,0.423237537470399,78,"tags=100%, list=11%, signal=89%","PEX16/GNPAT",0.380730400722792
"GO:0005778","peroxisomal membrane",2,-0.891461649782923,-1.60194701228667,0.0145853852213469,0.423237537470399,0.423237537470399,78,"tags=100%, list=11%, signal=89%","PEX16/GNPAT",0.380730400722792
"GO:0031903","microbody membrane",2,-0.891461649782923,-1.60194701228667,0.0145853852213469,0.423237537470399,0.423237537470399,78,"tags=100%, list=11%, signal=89%","PEX16/GNPAT",0.380730400722792
"GO:0042579","microbody",2,-0.891461649782923,-1.60194701228667,0.0145853852213469,0.423237537470399,0.423237537470399,78,"tags=100%, list=11%, signal=89%","PEX16/GNPAT",0.380730400722792
"GO:1990204","oxidoreductase complex",1,-0.998554913294798,-1.32778307285387,0.00675848857692905,0.423237537470399,0.423237537470399,3,"tags=100%, list=0%, signal=100%","DLST",0.407017918923954
"GO:0005643","nuclear pore",1,-0.991329479768786,-1.31817538057562,0.0221283484748249,0.482081877487257,0.482081877487257,8,"tags=100%, list=1%, signal=99%","NUP107",0.352487857583619
"GO:0080008","Cul4-RING E3 ubiquitin ligase complex",1,-0.988439306358382,-1.31433230366432,0.0295633349021056,0.547375853264022,0.547375853264022,10,"tags=100%, list=1%, signal=99%","DCAF6",0.352487857583619
"GO:0034702","monoatomic ion channel complex",1,-0.986994219653179,-1.31241076520867,0.0327497659064088,0.547375853264022,0.547375853264022,11,"tags=100%, list=2%, signal=99%","MICU2",0.321775918075361
"GO:0034703","cation channel complex",1,-0.986994219653179,-1.31241076520867,0.0327497659064088,0.547375853264022,0.547375853264022,11,"tags=100%, list=2%, signal=99%","MICU2",0.321775918075361
"GO:0034704","calcium channel complex",1,-0.986994219653179,-1.31241076520867,0.0327497659064088,0.547375853264022,0.547375853264022,11,"tags=100%, list=2%, signal=99%","MICU2",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
