"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0022626","cytosolic ribosome",74,0.666297434045751,2.19175613107811,1.09643007608099e-08,4.86814953779958e-06,4.69398588234505e-06,2878,"tags=80%, list=30%, signal=57%","FAU/RPS27/RPL35A/RPL12/RPL10A/RPS15/RPL28/RPL13A/RPL27A/RPL13/RPS9/RPS16/RPL32/RPL37/RPL39/RPL30/RPL7/RPS2/LOC116806891/RPS15A/RPL4/RPL18/RPL23A/RPS13/RPL7A/RPL26L1/RPL23/SNU13/RPL8/RPS25/RPS8/RPL19/RPSA/RPS7/RPLP1/RPL9/RPS21/RPS11/RPS26/RPL18A/RPL11/RPS4X/RPS19/RPL29/RPL6/RPL17/RPS28/RPL5/RPL14/RPLP2/RPL24/RPLP0/RPL36/RPL34/RPL21/RPS23/LOC100190109/RPL27/NHP2",0.747739663149885
"GO:0022625","cytosolic large ribosomal subunit",47,0.689119431255627,2.055961750809,6.00632947927553e-07,8.88936762932779e-05,8.57134026616206e-05,2878,"tags=85%, list=30%, signal=60%","RPL35A/RPL12/RPL10A/RPL28/RPL13A/RPL27A/RPL13/RPL32/RPL37/RPL39/RPL30/RPL7/LOC116806891/RPL4/RPL18/RPL23A/RPL7A/RPL26L1/RPL23/SNU13/RPL8/RPL19/RPLP1/RPL9/RPL18A/RPL11/RPL29/RPL6/RPL17/RPL5/RPL14/RPLP2/RPL24/RPLP0/RPL36/RPL34/RPL21/LOC100190109/RPL27/NHP2",0.659444398037935
"GO:0005840","ribosome",147,0.544889349890117,1.92158190410333,7.40824289860195e-08,1.64462992348963e-05,1.58579139416329e-05,2473,"tags=52%, list=25%, signal=39%","MRPL18/MRPL36/FAU/RPS27/RPL35A/RPL12/RPL10A/MRPL40/MRPS7/RPS15/RPL28/RPL13A/RPS18/RPL27A/RPL13/MRPL48/RPS9/RPS16/RPL32/RPL37/RPL39/RPL30/UBA52/MRPL16/RPL7/RPS2/LOC116806891/RPS15A/RPS6/RPL4/MRPL49/MRPL23/RPL18/RPL23A/RPS13/RPL7A/RPL26L1/RPL23/SNU13/RPL8/RPS25/MRPS26/RPS8/RPL19/RPL37A/RPSA/RPS7/RPLP1/RPL9/RPS21/RPS11/RPL22L1/RPS26/RPL18A/RPL11/RPS4X/RPS19/MRPS30/RPL29/RPS3A/RPS17/RPL6/RPL17/RPS28/MRPS15/RPL5/MRPS23/RPS24/MRPL9/RPL14/MRPS34/RPLP2/MRPL41/MRPL51/RPL24/RPLP0",0.704975715167238
"GO:0005940","septin ring",9,-0.81119934477483,-1.91580500801133,0.00210210733079073,0.0539187158106941,0.0519897116644392,972,"tags=44%, list=10%, signal=40%","SEPTIN12/SEPTIN9/LOC100218025/SEPTIN7",0.431707695803346
"GO:0031105","septin complex",9,-0.81119934477483,-1.91580500801133,0.00210210733079073,0.0539187158106941,0.0519897116644392,972,"tags=44%, list=10%, signal=40%","SEPTIN12/SEPTIN9/LOC100218025/SEPTIN7",0.431707695803346
"GO:0032156","septin cytoskeleton",9,-0.81119934477483,-1.91580500801133,0.00210210733079073,0.0539187158106941,0.0519897116644392,972,"tags=44%, list=10%, signal=40%","SEPTIN12/SEPTIN9/LOC100218025/SEPTIN7",0.431707695803346
"GO:0044391","ribosomal subunit",122,0.55613002680392,1.91173645098798,1.15020995226001e-06,0.000127673304700861,0.000123105645207659,2473,"tags=53%, list=25%, signal=40%","MRPL36/FAU/RPS27/RPL35A/RPL12/RPL10A/MRPL40/MRPS7/RPS15/RPL28/RPL13A/RPS18/RPL27A/RPL13/RPS9/RPS16/RPL32/RPL37/RPL39/RPL30/MRPL16/RPL7/RPS2/LOC116806891/RPS15A/RPL4/MRPL49/MRPL23/RPL18/RPL23A/RPS13/RPL7A/RPL26L1/RPL23/SNU13/RPL8/RPS25/MRPS26/RPS8/RPL19/RPSA/RPS7/RPLP1/RPL9/RPS21/RPS11/RPS26/RPL18A/RPL11/RPS4X/RPS19/MRPS30/RPL29/RPL6/RPL17/RPS28/MRPS15/RPL5/RPL14/MRPS34/RPLP2/MRPL41/MRPL51/RPL24/RPLP0",0.643551836150722
"GO:0022627","cytosolic small ribosomal subunit",27,0.679580465044894,1.85091632796524,0.000387205076304296,0.0214898817348884,0.0207210564699346,2123,"tags=67%, list=22%, signal=52%","FAU/RPS27/RPS15/RPS9/RPS16/RPS2/RPS15A/RPS13/RPS25/RPS8/RPSA/RPS7/RPS21/RPS11/RPS26/RPS4X/RPS19/RPS28",0.49849310876659
"GO:0005778","peroxisomal membrane",20,-0.639984114781758,-1.84628819220344,0.0024389727594845,0.0541451952605559,0.052208088551188,1813,"tags=60%, list=19%, signal=49%","PEX3/ABCD2/PEX11G/ABCD3/PEX14/PEX5/PEX2/PEX26/PEX1/PEX19/PEX16/GNPAT",0.431707695803346
"GO:0031903","microbody membrane",20,-0.639984114781758,-1.84628819220344,0.0024389727594845,0.0541451952605559,0.052208088551188,1813,"tags=60%, list=19%, signal=49%","PEX3/ABCD2/PEX11G/ABCD3/PEX14/PEX5/PEX2/PEX26/PEX1/PEX19/PEX16/GNPAT",0.431707695803346
