"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu03010","Ribosome",121,-0.584888959237824,-2.13228069547672,3.75427013287384e-09,6.68260083651544e-07,6.68260083651544e-07,1902,"tags=49%, list=22%, signal=39%","100190000/100190658/100220579/105758807/100190005/100229891/100190211/100231477/100218065/100228812/100231335/100190042/100221612/100189948/100223610/100190103/100189949/100221133/100190564/115490814/100190265/100190056/100190411/101233250/100190369/100190332/100231874/100229344/115492146/100229359/100232365/100221403/100190572/100223396/100190132/100190037/100190647/100190559/100223017/100190067/100233145/100225392/100232723/100190675/100223135/115495420/100190288/100190644/100231470/100189961/100190178/100190177/100190144/100190363/100190175/100190080/100231695/115498487/100190426",0.761460801445585
"tgu03050","Proteasome",28,-0.686635939863286,-1.95980983514254,0.000207347142213834,0.0174543104490633,0.0174543104490633,1756,"tags=50%, list=20%, signal=40%","100190526/100228691/100190290/100190270/100190540/100226692/100227482/100190703/100221049/100190079/100190356/100219829/100225030/100190747",0.518848077743792
"tgu00541","Biosynthesis of various nucleotide sugars",16,0.6547859370299,1.80538877915249,0.00611304350772516,0.222891184001905,0.222891184001905,1065,"tags=38%, list=12%, signal=33%","100221285/100226232/100222533/100227675/100217671/100228462",0.407017918923954
"tgu00190","Oxidative phosphorylation",77,-0.528070739863138,-1.78714416610175,0.000294173771613426,0.0174543104490633,0.0174543104490633,2667,"tags=52%, list=31%, signal=36%","100219912/100219261/100228144/100190761/100190489/100222863/100190539/100232751/100190709/100190122/100228726/100190523/100227546/751975/100190350/115490854/100229321/100190435/100232347/115490907/100190180/100190640/100220458/100223119/100224240/100190425/100190134/100190221/100221387/100190522/100231893/100190392/100190528/100190396/115491643/100190275/100225003/100227575/100190740/100232700",0.49849310876659
"tgu00620","Pyruvate metabolism",24,-0.602396638310633,-1.6511794791101,0.0077685546951732,0.230467122623472,0.230467122623472,2046,"tags=50%, list=23%, signal=38%","100217618/100221470/100225079/100220342/100190454/100224805/100230199/100217978/100218728/100224772/100190484/100224916",0.407017918923954
"tgu03273","Virion - Lassa virus and SFTS virus",10,-0.739617480685413,-1.63573015664918,0.0116237749209062,0.2955759908459,0.2955759908459,760,"tags=40%, list=9%, signal=37%","100219894/100219280/100228833/100230210",0.380730400722792
"tgu00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",14,0.608248334840295,1.61255773072055,0.0419602840456488,0.551937984496124,0.551937984496124,810,"tags=29%, list=9%, signal=26%","100232258/100217536/100224452/100220252",0.321775918075361
"tgu04270","Vascular smooth muscle contraction",60,-0.476117921559762,-1.55845558225998,0.00626098831466026,0.222891184001905,0.222891184001905,1739,"tags=28%, list=20%, signal=23%","100231171/100218159/100223563/100229794/100230589/100219601/100190013/100225195/100226105/100227554/100224964/100230189/100222469/100220469/100230210/100220987/115495783",0.407017918923954
"tgu04622","RIG-I-like receptor signaling pathway",39,0.455699891065038,1.55790186163626,0.0148242317610373,0.310190416722772,0.310190416722772,676,"tags=26%, list=8%, signal=24%","100227993/100221651/100222705/100225734/100231307/100222919/100220215/100226672/100225072/100225825",0.380730400722792
"tgu00604","Glycosphingolipid biosynthesis - ganglio series",11,0.633434738991214,1.55477744359708,0.0367592917015092,0.54526282690572,0.54526282690572,48,"tags=18%, list=1%, signal=18%","100229211/100231351",0.321775918075361
"tgu00010","Glycolysis / Gluconeogenesis",29,-0.545047852454344,-1.54972539576116,0.0229596492718946,0.408681757039724,0.408681757039724,2028,"tags=52%, list=23%, signal=40%","100221470/100225079/100220342/100190454/100230199/100217978/100218728/100231122/100222236/100230242/100231891/115497715/100229947/100190636/100224916",0.352487857583619
"tgu00100","Steroid biosynthesis",14,-0.610966746218721,-1.51327434140926,0.0465489566613162,0.551937984496124,0.551937984496124,1357,"tags=57%, list=16%, signal=48%","100227302/100222623/100230558/100220338/100190543/100217567/100220976/100229624",0.266350657088526
"tgu04137","Mitophagy - animal",79,-0.43749460504736,-1.50011181487899,0.0156837851151963,0.310190416722772,0.310190416722772,1671,"tags=32%, list=19%, signal=26%","115491460/100218065/100220202/100230163/100223479/100223644/100217648/115490814/100225895/100231860/115498422/100221200/100228946/100231582/100220867/100227081/100219120/100222788/100223400/100225249/100227432/100230233/100224631/100220187/115497941",0.352487857583619
"tgu04910","Insulin signaling pathway",93,-0.389431022904169,-1.38068404004857,0.0451436388508892,0.551937984496124,0.551937984496124,2054,"tags=38%, list=24%, signal=29%","100222058/100221300/101232958/100222231/100220298/100219789/100219602/100217629/100229768/100190285/100229911/115495414/100218282/100227045/100228098/100222172/105759506/100219826/100219601/100190013/101233205/100225195/100217811/100226105/100228268/100222236/100218501/100190132/100220867/100222170/105758635/100232653/100223673/100229782/100227853",0.248911114434702
"tgu04261","Adrenergic signaling in cardiomyocytes",81,0.344064969359097,1.3639347927117,0.032771611074204,0.530304251928029,0.530304251928029,753,"tags=11%, list=9%, signal=10%","105759102/115497494/100227993/100218071/100224985/100225565/100219984/100229450/100222350",0.321775918075361
