"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu03010","Ribosome",121,0.558337158931064,2.12189602337405,1.40699177063479e-08,2.50444535172992e-06,2.11772827786981e-06,1640,"tags=50%, list=20%, signal=41%","100228554/115498487/100223017/100223396/100231695/100232365/100231335/100190080/100223135/100190363/100217522/100231470/100190056/115495420/100190644/100221403/100190211/115490814/100221133/100231874/100231896/101233250/100190132/100233145/115492146/100190426/100190675/100190265/100190178/100190000/100190564/100189961/100227063/100229344/100190067/100232723/100190212/100190185/100190177/100189964/100219288/100190144/100190014/100224690/100231477/100222293/100221612/100190288/100190658/116806757/105758807/100190411/100190654/100229891/100190037/100190005/100218698/100221892/100219590/100190138/100227600",0.747739663149885
"tgu01210","2-Oxocarboxylic acid metabolism",18,-0.746003022022999,-2.00595692042654,0.000120746236451076,0.0053732075220729,0.00454351839000865,1373,"tags=39%, list=17%, signal=32%","100227513/100225395/100230199/100225079/100227287/100221470/100226824",0.538434096309916
"tgu00020","Citrate cycle (TCA cycle)",21,-0.72339349740127,-1.97966759701581,5.08818763304323e-05,0.00301899132893898,0.00255282204641506,1373,"tags=48%, list=17%, signal=40%","100227513/100230199/100190674/100225534/100217618/100225079/100227287/100221470/100224467/100226824",0.557332238758646
"tgu01212","Fatty acid metabolism",38,-0.591757070019353,-1.86950292366736,0.000387346938939508,0.00772830984763312,0.00653496403631544,1401,"tags=42%, list=17%, signal=35%","100230721/100230333/100221425/100223843/100218387/100231239/100226785/100227254/100226957/100231220/100229322/100228952/100219304/100223714/100224317/100217590",0.49849310876659
"tgu04156","Integrated stress response (ISR) signaling pathway",33,0.600506036177005,1.86740063429713,0.00076185767315417,0.0113008888184535,0.00955589300416193,911,"tags=30%, list=11%, signal=27%","100226844/100218505/100226431/100223585/100190359/100218236/100190013/100230981/100221382/100190733",0.477270815362862
"tgu00071","Fatty acid degradation",24,-0.652121248590449,-1.86294896673358,0.000742519577652914,0.0113008888184535,0.00955589300416193,1364,"tags=42%, list=17%, signal=35%","100230333/100221425/100231239/100226785/100227254/100229322/100228952/100219304/100224317/100217590",0.477270815362862
"tgu04540","Gap junction",47,-0.552156430951194,-1.83540558755456,0.000390229223612522,0.00772830984763312,0.00653496403631544,1527,"tags=40%, list=19%, signal=33%","100227859/100221959/100232622/100227442/100227812/100223544/100219195/100226105/100229710/100230706/100219827/100225910/100219656/100227892/100225195/100231073/100225700/100232589/100219724",0.49849310876659
"tgu01200","Carbon metabolism",70,-0.504461136646766,-1.82447920172978,0.000302780092246581,0.00772830984763312,0.00653496403631544,1837,"tags=47%, list=23%, signal=37%","100232597/100220154/100230152/100229947/100224460/100190636/100231122/100227513/100230333/100228381/100218728/100231891/100230199/100223031/100232264/100221425/100223841/100220499/100190674/100225534/100217618/100225079/100228756/100227287/115497715/100221470/100220560/100226750/100227137/100219304/100224467/100222270/100226824",0.49849310876659
"tgu04520","Adherens junction",55,-0.526549308036655,-1.78890947222859,0.000606379968400497,0.0107935634375288,0.00912690488328992,1445,"tags=44%, list=18%, signal=36%","100227285/100221879/100217813/100151697/100227812/100226746/100227983/100230911/100222135/100228376/751978/100232628/100223739/100220596/100220311/100222116/100220619/100229462/100228869/100220185/100228094/100222928/100228220/100230090",0.477270815362862
"tgu00640","Propanoate metabolism",21,-0.652943401859466,-1.78687104596607,0.00107025936166515,0.0146543204904921,0.0123915137035216,1671,"tags=52%, list=21%, signal=42%","100227322/100230333/100228381/100230199/100220499/100225534/100226750/100190454/100227137/100219304/100224467",0.45505986738723
"tgu04517","IgSF CAM signaling",140,-0.437756574794222,-1.75751042234386,2.72198896759999e-05,0.00242257018116399,0.00204849563765943,1896,"tags=46%, list=23%, signal=36%","100219602/100190386/100228738/100220452/100225285/100227610/100229758/100226729/100221287/115493450/100218952/100224541/100227859/100190725/100218234/100218327/115497178/100227285/100190238/100221879/100227442/100217604/100217813/100151697/100227812/105758864/100219195/100227983/100229710/115497640/100222135/100219600/100217629/100232504/751978/100227045/100230728/100227461/100218949/100220100/100223739/100220311/100220994/100220070/100226590/100190509/100223450/100231910/100228869/100230368/100222831/100224188/100225195/100222467/100218484/100219581/100219853/115494791/100228220/100219388/100218823/100232581/100230947/100217532/100227993",0.575610261071129
"tgu04261","Adrenergic signaling in cardiomyocytes",74,-0.484967041085248,-1.74194865537873,0.000366398909229404,0.00772830984763312,0.00653496403631544,1815,"tags=41%, list=22%, signal=32%","100219636/100190751/100219984/100223723/100228823/100230554/100221959/100232622/100192321/100190399/100219195/100226105/100232504/100219974/100229450/100222290/100229232/100228265/100225910/100219656/751585/100190669/105759102/100225700/100229655/100225565/100229364/100218071/100222350/100227993",0.49849310876659
"tgu04146","Peroxisome",58,-0.491804081877809,-1.73817931630552,0.0013729990468309,0.0161804340092046,0.0136819765804953,1688,"tags=38%, list=21%, signal=30%","100221578/100221310/100218710/100228245/100223368/100218359/100230333/100225380/100218387/100231530/100223841/100232217/100218417/100227938/115493925/100231512/100227254/100221948/100229322/100228952/100230508/100224202",0.45505986738723
"tgu03008","Ribosome biogenesis in eukaryotes",57,0.50535141475306,1.73313163703263,0.00145442103453525,0.0161804340092046,0.0136819765804953,1341,"tags=33%, list=17%, signal=28%","100223344/100218116/100229679/100222806/100227081/100222071/100225374/100223488/100220104/100223062/100221514/100228585/100217941/100218120/100225826/100228008/100229349/100232610/100232267",0.45505986738723
"tgu00785","Lipoic acid metabolism",11,-0.711131876697669,-1.6760999818651,0.00947852119354149,0.0674870708980154,0.0570662395698162,1299,"tags=45%, list=16%, signal=38%","100230199/100223031/100225079/100221470/100226824",0.380730400722792
"tgu04810","Regulation of actin cytoskeleton",127,-0.419165255186478,-1.66583453217143,0.000390757239487068,0.00772830984763312,0.00653496403631544,1696,"tags=36%, list=21%, signal=29%","100226729/100229694/100231500/100221287/100217542/100225793/100224964/115497178/100190238/100221879/100217604/100222066/100226552/100227812/100227983/100232504/751978/100229450/100231767/100228982/100225544/100220311/100220994/100226590/100190509/100221423/100220857/100231910/100219125/100228869/100220185/100224188/100227892/100225195/100222467/100219853/100220372/100232349/100230090/100190752/100219775/100218823/100230947/100217532/100232589/100231590",0.49849310876659
"tgu00061","Fatty acid biosynthesis",12,-0.682891339065584,-1.62679059232425,0.0119887360616323,0.0790368525544647,0.0668325933056602,388,"tags=33%, list=5%, signal=32%","100227254/100226957/100229322/100228952",0.380730400722792
"tgu05100","Bacterial invasion of epithelial cells",56,-0.457047592845651,-1.59981618327902,0.00394860953445527,0.0390473609518355,0.033017969590262,1896,"tags=41%, list=23%, signal=32%","100219602/100219688/100190386/100226729/100226442/100221287/115497178/100190238/100190239/100217813/100227812/100229567/100227983/100229292/751978/100227461/100190509/100228480/100231910/100228869/100224188/100230947/100217532",0.407017918923954
"tgu04912","GnRH signaling pathway",50,-0.472416737216534,-1.59739462273178,0.00556022016296052,0.0494859594503486,0.0418447204739901,1843,"tags=40%, list=23%, signal=31%","100226231/100225285/100223723/100221959/100227442/100230711/100190399/100227812/100219195/100227983/100226105/100230706/100219827/100227892/100225195/100225825/100225700/100223633/100227993/100232589",0.407017918923954
"tgu04519","Cadherin signaling",130,-0.398307630041902,-1.58235247920859,0.00137470071782339,0.0161804340092046,0.0136819765804953,1958,"tags=39%, list=24%, signal=30%","100230896/100225574/100219688/100190386/100225285/100190751/100221722/100221059/100226729/100222405/100221287/100217542/100225793/100218502/115497178/100190238/100221879/100217604/100218470/100217813/100221542/100226746/100227983/100220015/100228376/100229642/751978/100231201/100231767/100228735/100225544/100220994/100190509/100231910/100223051/100223747/100220185/100227892/100225195/100229577/100220372/100222689/100229555/100231781/100230090/100219775/100228853/100217532/100228068/100227993/100231590",0.45505986738723
"tgu00280","Valine, leucine and isoleucine degradation",28,-0.522064253535225,-1.58165841465081,0.0171306652011138,0.108902085921366,0.0920862684088448,1487,"tags=43%, list=18%, signal=35%","100221068/100228381/100225395/100230199/100221425/100220499/100231239/100226750/100226133/100227137/100219304/100217590",0.352487857583619
"tgu04625","C-type lectin receptor signaling pathway",58,-0.444176497645159,-1.56984951822271,0.00854229180612624,0.0674870708980154,0.0570662395698162,2267,"tags=41%, list=28%, signal=30%","100222189/100229058/100190755/115498549/100228860/100219602/100190386/100225285/100225793/100226776/100230711/100221542/100190399/100227812/100220015/100232504/100218949/100230706/100218352/100225544/100224188/100227892/100219388/100227993",0.380730400722792
"tgu04510","Focal adhesion",107,-0.396373731843599,-1.5450788344729,0.00417000173567993,0.039066332050054,0.0330340113182765,2355,"tags=45%, list=29%, signal=32%","100218633/100231612/100226539/100217512/100228062/100231676/100230709/100190755/100218202/100230189/100221336/100219602/100190386/100225285/100190751/100219180/100221287/100219276/100224793/100224964/100223502/100221879/100227442/100217604/100218470/100224096/100217813/100151697/100227812/100219195/100227983/100230636/100232504/751978/100227045/100227313/100228982/100223739/100220994/100226590/100220857/100220185/100224188/100219853/100228220/100230090/100230947/100232589",0.407017918923954
"tgu04370","VEGF signaling pathway",39,-0.485872750922222,-1.53693271611507,0.0119404916509215,0.0790368525544647,0.0668325933056602,1326,"tags=33%, list=16%, signal=28%","100227442/100227812/100219195/100227983/100232504/100220070/100220185/100224188/100227892/100225195/100230090/100219388/100227993",0.380730400722792
"tgu00030","Pentose phosphate pathway",16,-0.586478093470432,-1.51826702918693,0.0482036813994803,0.256336405529954,0.216754921109905,2207,"tags=69%, list=27%, signal=50%","100223088/100221811/100232597/100230521/100220154/100230152/100229947/100231122/100222163/115497715/100220560",0.321775918075361
"tgu04530","Tight junction",84,-0.402886165922349,-1.50478978096751,0.0088140843892981,0.0674870708980154,0.0570662395698162,1898,"tags=44%, list=23%, signal=34%","100226051/100190386/100225285/100221704/100220812/100226729/100222405/100221287/100224541/115498401/115497178/100190238/100221879/101234252/100218467/100218532/100151697/100227812/100227983/100224192/100226105/100229710/100220198/100219600/100222588/751978/100218551/100230238/100190509/100231910/100230368/100222467/100225825/100223530/100218823/100230947/100217532",0.380730400722792
"tgu04216","Ferroptosis",21,-0.549298104072585,-1.50323117589695,0.0234933621909155,0.144200636895964,0.121934290253322,550,"tags=29%, list=7%, signal=27%","100190519/100225934/100227254/100229797/100229322/100228952",0.352487857583619
