"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu03010","Ribosome",115,0.596475251565918,2.26547463223663,3.13751736401415e-10,5.58478090794518e-08,4.04718956167881e-08,1395,"tags=53%, list=21%, signal=43%","100228554/115498487/100223017/100223396/100231695/100232365/100231335/100190080/100223135/100190363/100231470/100217522/100190056/100221403/100190644/100190211/115490814/115495420/100221133/100231874/100231896/101233250/100190132/100233145/115492146/100190426/100190675/100190265/100190178/100190000/100190564/100189961/100227063/100229344/100190067/100232723/100190212/100190185/100190177/100189964/100219288/100190144/100231477/100224690/100190014/100222293/100221612/100190288/100190658/116806757/105758807/100190411/100190654/100229891/100190037/100190005/100218698/100221892/100219590/100190138/100227600",0.814035837847908
"tgu00020","Citrate cycle (TCA cycle)",19,-0.742703928514696,-2.07370491157937,6.13166956051475e-05,0.00317539866862547,0.00230115389621582,1020,"tags=47%, list=15%, signal=40%","100230199/100225534/100190674/100217618/100225079/100227287/100221470/100224467/100226824",0.538434096309916
"tgu04540","Gap junction",39,-0.614772390532449,-1.99258147822928,7.13572734522577e-05,0.00317539866862547,0.00230115389621582,1247,"tags=46%, list=19%, signal=38%","100227859/100221959/100232622/100227442/100227812/100223544/100229710/100226105/100230706/100219656/100219827/100225910/100227892/100225195/100231073/100225700/100219724/100232589",0.538434096309916
"tgu01210","2-Oxocarboxylic acid metabolism",15,-0.757850050406384,-1.9402969812824,0.000122742402102168,0.00364135792903099,0.00263882613188006,1166,"tags=40%, list=17%, signal=33%","100225395/100230199/100225079/100227287/100221470/100226824",0.518848077743792
"tgu04156","Integrated stress response (ISR) signaling pathway",31,0.635572545018078,1.91548099421235,0.000385283225843486,0.0097972020285915,0.00709985484432601,763,"tags=32%, list=11%, signal=29%","100226844/100218505/100226431/100223585/100190359/100218236/100190013/100230981/100221382/100190733",0.49849310876659
"tgu04517","IgSF CAM signaling",110,-0.486873499795934,-1.90913292641105,5.76154246393298e-06,0.000512777279290035,0.000371600405891708,1554,"tags=49%, list=23%, signal=38%","100228738/100190386/100225285/100227610/100226729/100221287/100224541/100218952/100218234/100227859/115497178/100190238/100221879/100217604/100227442/100217813/100227812/100151697/100229710/100227983/100219600/100222135/100217629/100232504/100227461/751978/100230728/100218949/100220100/100227045/100220070/100223739/100220311/100220994/100226590/100223450/100190509/100231910/100222831/100228869/100224188/100219581/100222467/100219853/100218484/100225195/115494791/100228220/100219388/100232581/100218823/100230947/100217532/100227993",0.610526878385931
"tgu00071","Fatty acid degradation",18,-0.679359908040256,-1.84872956881526,0.00189386012783167,0.0240790787681456,0.01744967221662,656,"tags=39%, list=10%, signal=35%","100231239/100226785/100227254/100229322/100224317/100219304/100217590",0.45505986738723
"tgu01212","Fatty acid metabolism",29,-0.593351568159658,-1.8140882423239,0.00159170154301924,0.0217940672813404,0.0157937657826616,1361,"tags=48%, list=20%, signal=39%","100225517/100230721/100230333/100223843/100218387/100231239/100226785/100227254/100226957/100229322/100223714/100224317/100219304/100217590",0.45505986738723
"tgu04810","Regulation of actin cytoskeleton",115,-0.445969092032529,-1.78081107687777,9.76604893969002e-05,0.00347671342252965,0.00251951124037697,1359,"tags=38%, list=20%, signal=31%","100221287/100225793/100231500/100217542/100224964/115497178/100190238/100221879/100217604/100226552/100222066/100227812/100227983/100232504/751978/100229450/100231767/100225544/100228982/100220311/100220994/100226590/100221423/100190509/100219125/100231910/100220857/100228869/100227892/100220185/100224188/100220372/100222467/100219853/100225195/100232349/100230090/100190752/100219775/100218823/100230947/100217532/100232589/100231590",0.538434096309916
"tgu00640","Propanoate metabolism",17,-0.669623799821818,-1.76857960312144,0.00462314021578477,0.0433115241268257,0.0313870769929601,1184,"tags=53%, list=18%, signal=44%","100228381/100230333/100230199/100225534/100220499/100190454/100227137/100219304/100224467",0.407017918923954
