"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu03010","Ribosome",116,0.591928694693388,2.23774787205515,5.37622465500209e-10,9.56967988590372e-08,7.45053898881129e-08,1415,"tags=53%, list=21%, signal=42%","100228554/115498487/100223017/100223396/100231695/100232365/100231335/100190080/100223135/100190363/100231470/100217522/100190056/100221403/100190644/100190211/115490814/115495420/100221133/100231874/100231896/101233250/100190132/100233145/115492146/100190426/100190675/100190178/100190265/100190000/100190564/100189961/100227063/100229344/100190067/100232723/100190212/100190185/100190177/100189964/100219288/100190144/100231477/100224690/100190014/100222293/100221612/100190288/100190658/116806757/105758807/100190411/100190654/100229891/100190037/100190005/100218698/100221892/100219590/100190138/100227600",0.801215574617779
"tgu00020","Citrate cycle (TCA cycle)",19,-0.741910910132053,-2.03258675591167,5.36421167106819e-05,0.00267150941981758,0.00207992172451313,1046,"tags=47%, list=15%, signal=40%","100230199/100225534/100190674/100217618/100225079/100227287/100221470/100224467/100226824",0.557332238758646
"tgu04540","Gap junction",39,-0.61369111040197,-2.01568095947403,6.00339195464624e-05,0.00267150941981758,0.00207992172451313,1279,"tags=46%, list=19%, signal=38%","100227859/100221959/100232622/100227442/100227812/100223544/100229710/100226105/100230706/100219827/100219656/100225910/100227892/100225195/100231073/100225700/100219724/100232589",0.557332238758646
"tgu01210","2-Oxocarboxylic acid metabolism",15,-0.757518467604243,-1.96964674556963,0.000195916760106783,0.00498188332842962,0.00387867895464809,1191,"tags=40%, list=17%, signal=33%","100225395/100230199/100225079/100227287/100221470/100226824",0.518848077743792
"tgu04156","Integrated stress response (ISR) signaling pathway",31,0.637661047290465,1.87894132255386,0.000450068170215984,0.0100140167873056,0.00779648048816479,770,"tags=32%, list=11%, signal=29%","100226844/100218505/100226431/100223585/100190359/100218236/100190013/100230981/100221382/100190733",0.49849310876659
"tgu04517","IgSF CAM signaling",114,-0.47669523921626,-1.87827482265165,1.09678206119644e-05,0.000976136034464831,0.000759977310617957,1648,"tags=50%, list=24%, signal=39%","100219602/100220452/100228738/100190386/100225285/100227610/100226729/115493450/100221287/100224541/100218952/100218234/100227859/115497178/100190238/100221879/100217604/100227442/100217813/100227812/100151697/100229710/100227983/100219600/100222135/100217629/100232504/100227461/751978/100230728/100218949/100220100/100227045/100220070/100223739/100220311/100220994/100226590/100223450/100190509/100231910/100222831/100228869/100224188/100219581/100222467/100219853/100218484/100225195/115494791/100228220/100219388/100232581/100218823/100230947/100217532/100227993",0.593325476396405
"tgu00640","Propanoate metabolism",18,-0.682235781098019,-1.83135070109493,0.0016166842938008,0.0207325239892867,0.0161414467526944,1211,"tags=56%, list=18%, signal=46%","100228381/100230333/100230199/100225534/100220499/100226750/100190454/100227137/100219304/100224467",0.45505986738723
"tgu00071","Fatty acid degradation",19,-0.662659355612231,-1.81546410964444,0.00175342260480509,0.0207325239892867,0.0161414467526944,665,"tags=37%, list=10%, signal=33%","100231239/100226785/100227254/100229322/100224317/100219304/100217590",0.45505986738723
"tgu01200","Carbon metabolism",58,-0.519011934997886,-1.81288745625489,0.000135703540515962,0.00483104604236825,0.00376124356556865,1590,"tags=52%, list=23%, signal=40%","100232597/100220154/100229947/100230152/100224460/100190636/100231122/100228381/100230333/100218728/100231891/100230199/100232264/100225534/100220499/100223841/100190674/100217618/100228756/100225079/115497715/100227287/100226750/100221470/100220560/100227137/100219304/100224467/100222270/100226824",0.518848077743792
"tgu01212","Fatty acid metabolism",29,-0.592502882198759,-1.80166794223522,0.0018671410715093,0.0207325239892867,0.0161414467526944,1394,"tags=48%, list=20%, signal=39%","100225517/100230721/100230333/100223843/100218387/100231239/100226785/100227254/100226957/100229322/100223714/100224317/100219304/100217590",0.45505986738723
"tgu03008","Ribosome biogenesis in eukaryotes",52,0.539736237491192,1.77476213936319,0.00119947460856709,0.0207325239892867,0.0161414467526944,1146,"tags=37%, list=17%, signal=31%","100223344/100218116/100229679/100222806/100227081/100222071/100225374/100223488/100220104/100223062/100221514/100225826/100228585/100217941/100218120/100228008/100229349/100232610/100232267",0.45505986738723
"tgu04810","Regulation of actin cytoskeleton",116,-0.440413599560172,-1.75086823831741,0.000177178120093331,0.00498188332842962,0.00387867895464809,1395,"tags=38%, list=20%, signal=31%","100221287/100225793/100231500/100217542/100224964/115497178/100190238/100221879/100217604/100226552/100222066/100227812/100227983/100232504/751978/100229450/100231767/100225544/100228982/100220311/100220994/100226590/100221423/100190509/100219125/100231910/100220857/100228869/100220185/100227892/100224188/100220372/100222467/100219853/100225195/100232349/100230090/100190752/100219775/100218823/100230947/100217532/100232589/100231590",0.518848077743792
"tgu04520","Adherens junction",51,-0.517488599925249,-1.73441521694934,0.00136355232998047,0.0207325239892867,0.0161414467526944,1174,"tags=43%, list=17%, signal=36%","100221879/100217813/100227812/100151697/100226746/100230911/100227983/100228376/100222135/751978/100220596/100232628/100223739/100220311/100220619/100229462/100228869/100220185/100228094/100222928/100228220/100230090",0.45505986738723
"tgu04261","Adrenergic signaling in cardiomyocytes",62,-0.479641245696922,-1.71188174798415,0.00198007251583075,0.0207325239892867,0.0161414467526944,1596,"tags=45%, list=23%, signal=35%","100219636/100190751/100223723/100219984/100228823/100230554/100221959/100232622/100190399/100192321/100226105/100232504/100219974/100229450/100222290/100229232/100219656/100225910/100228265/751585/100190669/105759102/100225700/100229655/100229364/100218071/100222350/100227993",0.431707695803346
"tgu04519","Cadherin signaling",110,-0.418923145758845,-1.63800262059192,0.00112062915539188,0.0207325239892867,0.0161414467526944,1656,"tags=43%, list=24%, signal=33%","100219688/100225574/100190751/100190386/100225285/100221722/100226729/100222405/100221059/100221287/100225793/100217542/115497178/100190238/100221879/100217604/100217813/100221542/100218470/100226746/100227983/100228376/100220015/100231201/100229642/751978/100231767/100225544/100228735/100220994/100190509/100231910/100223051/100223747/100220185/100227892/100220372/100222689/100225195/100229555/100230090/100219775/100228853/100217532/100227993/100228068/100231590",0.45505986738723
"tgu05100","Bacterial invasion of epithelial cells",53,-0.472465738188698,-1.62326890514729,0.00674265370719653,0.0600096179940491,0.0467208938960357,1656,"tags=43%, list=24%, signal=33%","100219688/100219602/100190386/100226729/100226442/100221287/115497178/100190238/100190239/100217813/100227812/100229567/100227983/100229292/100227461/751978/100228480/100190509/100231910/100228869/100224188/100230947/100217532",0.407017918923954
"tgu04510","Focal adhesion",94,-0.416537986108988,-1.61830885891803,0.00186323149774633,0.0207325239892867,0.0161414467526944,1957,"tags=46%, list=29%, signal=33%","100226539/100217512/100228062/100230709/100218202/100231676/100230189/100221336/100219602/100190751/100190386/100225285/100219180/100221287/100219276/100223502/100224793/100224964/100221879/100217604/100227442/100224096/100217813/100218470/100227812/100151697/100227983/100232504/751978/100227313/100227045/100228982/100223739/100220994/100226590/100220857/100220185/100224188/100219853/100228220/100230090/100230947/100232589",0.45505986738723
"tgu04912","GnRH signaling pathway",44,-0.481609699596179,-1.59489522610381,0.0065316653456722,0.0600096179940491,0.0467208938960357,1250,"tags=36%, list=18%, signal=30%","100221959/100227442/100230711/100190399/100227812/100227983/100226105/100230706/100219827/100227892/100225195/100225825/100225700/100223633/100227993/100232589",0.407017918923954
"tgu04146","Peroxisome",47,-0.470300329454138,-1.58811822666351,0.00884472842626463,0.065598402494796,0.0510720798624769,1527,"tags=40%, list=22%, signal=32%","100230879/100221578/100221310/100218710/100223368/100230333/100218359/100218387/100232217/100223841/100218417/100227938/115493925/100231512/100227254/100221948/100229322/100230508/100224202",0.380730400722792
"tgu04820","Cytoskeleton in muscle cells",63,-0.446230355827344,-1.57810751101617,0.0072057368021351,0.0610771976561927,0.0475520652613579,2050,"tags=51%, list=30%, signal=36%","100218522/100223417/100224656/100226539/100217512/100228062/100231676/100230189/100221336/100230823/100221802/100219276/100228823/100225445/100231891/100222066/100192321/100230537/100232006/751978/100227313/100225780/100228982/100228265/100221936/100190669/100222467/100219853/100190512/100230716/100230947/100229364",0.407017918923954
"tgu04518","Integrin signaling",60,-0.440465407406405,-1.57454161966109,0.0104108243293203,0.0741250692247603,0.0577105739054988,1976,"tags=53%, list=29%, signal=38%","100229042/100226539/100217512/100228062/100230709/100218202/100231676/100221336/100219602/100231377/100219180/100221287/100219024/100225445/100221879/100224096/100217813/100218470/100227812/100228725/100227983/100232504/751978/100227313/100228284/100228982/100222831/100220185/100224188/100219853/100230090/100230947",0.380730400722792
"tgu04370","VEGF signaling pathway",35,-0.487870722093617,-1.56215521549553,0.0183499111074551,0.116653006325964,0.090820986924953,1156,"tags=34%, list=17%, signal=29%","100227442/100227812/100227983/100232504/100220070/100220185/100227892/100224188/100225195/100230090/100219388/100227993",0.352487857583619
"tgu00030","Pentose phosphate pathway",12,-0.64116387250858,-1.55652875117434,0.0249618137450667,0.138850088956934,0.108102675712005,1590,"tags=67%, list=23%, signal=51%","100232597/100220154/100229947/100230152/100231122/100222163/115497715/100220560",0.352487857583619
"tgu04625","C-type lectin receptor signaling pathway",55,-0.449126770929946,-1.55119786755919,0.00822688699976387,0.06366895156339,0.0495698927921848,1830,"tags=40%, list=27%, signal=30%","100229058/115498549/100228860/100219602/100190386/100225285/100225793/100226776/100230711/100221542/100190399/100227812/100220015/100232504/100230706/100218949/100218352/100225544/100227892/100224188/100219388/100227993",0.380730400722792
"tgu00280","Valine, leucine and isoleucine degradation",19,-0.561094307848782,-1.53720998488601,0.0244065535308185,0.138850088956934,0.108102675712005,1211,"tags=53%, list=18%, signal=43%","100228381/100225395/100230199/100220499/100231239/100226750/100226133/100227137/100219304/100217590",0.352487857583619
"tgu04371","Apelin signaling pathway",65,-0.423602705104841,-1.5228512430211,0.0123709513444051,0.0815566421964487,0.0634964752975946,1528,"tags=38%, list=22%, signal=30%","100220812/100223723/100225793/100221959/100223077/100232622/100190399/100230911/100226105/100232504/100229450/100218551/100230706/100225544/100218759/100229232/100225108/100226590/100219656/100225910/100190519/100227892/100225195/100225700/100231533",0.380730400722792
"tgu04530","Tight junction",76,-0.413597488572067,-1.52284326993964,0.0110580969872624,0.0757054332204885,0.0589409769813667,1612,"tags=47%, list=24%, signal=37%","100226051/100190386/100221704/100225285/100220812/100226729/100222405/100221287/100224541/115498401/115497178/101234252/100190238/100221879/100218467/100218532/100227812/100151697/100224192/100229710/100227983/100226105/100219600/100220198/100222588/751978/100218551/100230238/100190509/100231910/100222467/100225825/100223530/100218823/100230947/100217532",0.380730400722792
"tgu04010","MAPK signaling pathway",120,-0.387327304209894,-1.51447539046965,0.00190536797044051,0.0207325239892867,0.0161414467526944,1156,"tags=32%, list=17%, signal=27%","100227442/100225187/100221542/100218470/100223638/100151697/100224192/100231090/100230911/100217889/100219849/100227983/100226105/100232504/100225828/100223478/100225740/100217995/100226701/100218352/100225544/100223739/100220619/100218289/100219827/100230799/100220185/100227892/100228094/100225195/100225825/100223633/100230090/100228853/100221238/100227993/100219724/100232589",0.45505986738723
"tgu00785","Lipoic acid metabolism",6,-0.773739404370821,-1.51341626153622,0.024598213534962,0.138850088956934,0.108102675712005,1046,"tags=67%, list=15%, signal=56%","100230199/100225079/100221470/100226824",0.352487857583619
"tgu04114","Oocyte meiosis",68,-0.408043173687879,-1.50698805771871,0.0214148452602813,0.131442843321726,0.102335714532237,1570,"tags=35%, list=23%, signal=27%","100190751/100227408/100223723/100226442/100221059/100229422/100227972/100223849/100228589/100190399/100190726/100231865/100223686/100226105/100217995/100230706/100230492/100226622/100223051/100229555/100225700/100229655/100218071/100227993",0.352487857583619
"tgu00480","Glutathione metabolism",22,0.546346682793776,1.50616544630031,0.0408253878282041,0.207626258097724,0.16164882728593,356,"tags=14%, list=5%, signal=13%","100231009/100218552/100219009",0.321775918075361
"tgu00250","Alanine, aspartate and glutamate metabolism",11,-0.63914144636965,-1.49276294372369,0.0379745978556133,0.198808188773505,0.154783459782581,425,"tags=18%, list=6%, signal=17%","100224891/100222270",0.321775918075361
