"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu04540","Gap junction",2,-0.989637305699482,-1.77453815627433,0.000285837341901062,0.0371588544471381,0.0142284593562979,7,"tags=100%, list=2%, signal=99%","100232589/100219724",0.49849310876659
"tgu01212","Fatty acid metabolism",4,-0.723958333333333,-1.71287537889307,0.00970036969660219,0.252209612111657,0.0965733273694813,111,"tags=100%, list=29%, signal=72%","100219304/100223714/100224317/100217590",0.380730400722792
"tgu03083","Polycomb repressive complex",2,-0.930051813471503,-1.66769423587038,0.00809027856004445,0.252209612111657,0.0965733273694813,30,"tags=100%, list=8%, signal=93%","100232138/100218599",0.380730400722792
"tgu04261","Adrenergic signaling in cardiomyocytes",6,-0.565445026178011,-1.65900149003565,0.0323296773441195,0.488182018997128,0.1869292829158,173,"tags=100%, list=45%, signal=56%","100228031/100225565/100229364/100218071/100222350/100227993",0.321775918075361
"tgu03008","Ribosome biogenesis in eukaryotes",5,0.637175579671068,1.57824609996937,0.0403084966002119,0.488182018997128,0.1869292829158,53,"tags=60%, list=14%, signal=52%","100223344/100218116/100229679",0.321775918075361
"tgu00020","Citrate cycle (TCA cycle)",2,-0.870466321243523,-1.56085031546642,0.0286772026539858,0.488182018997128,0.1869292829158,53,"tags=100%, list=14%, signal=87%","100224467/100226824",0.352487857583619
"tgu03015","mRNA surveillance pathway",2,-0.862694300518135,-1.54691415193547,0.0348590472707126,0.488182018997128,0.1869292829158,56,"tags=100%, list=14%, signal=86%","100232080/100218071",0.321775918075361
"tgu00785","Lipoic acid metabolism",1,-0.997416020671835,-1.31734294584056,0.00684709746104551,0.252209612111657,0.0965733273694813,3,"tags=100%, list=1%, signal=99%","100226824",0.407017918923954
"tgu01210","2-Oxocarboxylic acid metabolism",1,-0.997416020671835,-1.31734294584056,0.00684709746104551,0.252209612111657,0.0965733273694813,3,"tags=100%, list=1%, signal=99%","100226824",0.407017918923954
"tgu02010","ABC transporters",1,0.984496124031008,1.30911704312115,0.028087699994718,0.488182018997128,0.1869292829158,7,"tags=100%, list=2%, signal=98%","100228192",0.352487857583619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
