"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","101/1111","200/4384",0.505,1.99272727272727,8.37180059066884,4.45792676521647e-15,2.22896338260823e-13,2.22896338260823e-13,"RAN/TRIM28/UBA2/CANX/RPL6/SNRPG/COPS5/SNRPD2/TUFM/EIF4A1/CCT5/RPS10/SF3A1/ACP1/RSL1D1/EEF1B2/AP3S1/RPLP0/CDK2/PHB2/EIF4H/PTGES3/PABPC1/GSPT1/STARD7/PRPF31/EIF3J/XPOT/KPNA2/RPL22/RRM1/GOT2/RPL34/RPS2/XPO1/EIF3D/SERBP1/KARS1/ETF1/PSMD7/HSPE1/PPM1G/FBL/NOLC1/SRSF3/RANBP1/PCNA/CBX3/HNRNPA3/NPM1/CCNA2/IFRD1/CCT7/NOP16/SNRPA1/PPIA/RNPS1/DDX18/EIF4G2/TARDBP/APEX1/ILF2/RACK1/SLC25A3/NDUFAB1/MRPL23/TCP1/CCT2/EIF1AX/RPS5/PABPC4/CNBP/PSMC4/EIF2S1/ERH/SNRPA/HNRNPD/HPRT1/SSB/SNRPD1/EIF3B/NOP56/PRPS2/HSPD1/RPL18/HNRNPC/PSMD3/SRSF2/CYC1/HSP90AB1/HNRNPA1/SRSF1/MCM2/NHP2/HNRNPA2B1/RPS3/RPS6/MRPL9/RPL14/ABCE1/H2AZ1",101
"activated","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","94/1111","200/4384",0.47,1.85461746174617,7.20710226020767,9.88965856114403e-12,2.47241464028601e-10,2.47241464028601e-10,"SDHC/MRPS11/SLC25A20/COX7C/COX6B1/ECH1/NDUFB8/TOMM22/COX6A1/OGDH/ATP6V0E1/FXN/HADHA/MRPS30/HSPA9/GRPEL1/BCKDHA/MRPL11/NDUFS8/MFN2/UQCR10/SURF1/PMPCA/PHB2/ECI1/ATP5MG/NDUFS1/ATP5F1E/ACAA1/CYB5A/ATP6V0C/ATP6V1H/MTRF1/ATP5PF/GOT2/ATP5MF/CYCS/UQCR11/MRPS22/IDH2/MRPL34/PDHX/IDH3A/ABCB7/NDUFA1/PDP1/ETFB/NDUFA7/NDUFA3/MPC1/SDHB/NDUFV1/MRPL15/COX7B/ATP5MC1/TIMM17A/UQCRFS1/TIMM9/ATP5PO/ATP6V0B/COX15/SLC25A6/NDUFA2/TCIRG1/BAX/ATP6V1D/SLC25A3/NDUFAB1/FDX1/ATP6V1C1/RETSAT/PDK4/ATP6V1F/MRPS15/SLC25A11/NDUFB7/SLC25A5/IDH3G/NDUFB2/IDH3B/SUPV3L1/UQCRH/ATP5PD/POR/CYC1/MRPS12/ISCU/VDAC2/MDH2/PDHB/ACADVL/COX5B/HTRA2/NDUFS4",94
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","61/1111","113/4384",0.539823008849557,2.13013867758457,7.09048490090486,4.30562634189051e-11,7.17604390315085e-10,7.17604390315085e-10,"DCP1A/HYOU1/GEMIN4/SDAD1/EIF4A1/NABP1/SERP1/ATP6V0D1/HSPA9/NOP14/VEGFA/EDEM1/HERPUD1/SSR1/CKS1B/DNAJB9/XPOT/LSM1/HSP90B1/SLC1A4/FUS/EIF4EBP1/EXOSC10/DDIT4/H2AX/NOLC1/NFYA/SPCS1/GOSR2/SHC1/ZBTB17/EXOSC1/NPM1/EEF2/KHSRP/HSPA5/EXOSC2/XBP1/CALR/SKIC3/DNAJA4/LSM4/MTREX/CEBPB/SRPRB/MTHFD2/SLC7A5/EIF2S1/CXXC1/SRPRA/ATF4/RPS14/NOP56/PARN/EXOSC4/EIF4A2/EDC4/KIF5B/SLC30A5/KDELR3/NHP2",61
"activated","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","79/1111","200/4384",0.395,1.55866786678668,4.71132012350518,4.61542668760678e-06,5.76928335950848e-05,5.76928335950848e-05,"RAD9A/IER3/NINJ1/TRIAP1/ELP1/TXNIP/CTSD/OSGIN1/TRAF4/PLK3/IP6K2/SOCS1/SLC3A2/DCXR/SAT1/TSC22D1/DDIT3/RPL36/SFN/CSRNP2/AEN/DDIT4/TOB1/RHBDF2/RCHY1/FOS/HEXIM1/MXD1/PCNA/WRAP73/CDKN1A/RPS12/ABCC5/FUCA1/IER5/HINT1/TM7SF3/BAIAP2/BLCAP/ITGB4/ZMAT3/RACK1/PPM1D/TAX1BP3/MKNK2/EPHA2/BAX/BTG2/SEC61A1/S100A10/RXRA/TRAFD1/MAPKAPK3/HSPA4L/RETSAT/RNF19B/CCNK/RRP8/JUN/CDKN2AIP/XPC/HDAC3/BTG1/RPL18/GPX2/CCND3/CCNG1/RALGDS/ISCU/DDB2/PHLDA3/GADD45A/EI24/FAS/SPHK1/HMOX1/NOL8/TCN2/VAMP8",79
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","76/1111","200/4384",0.38,1.49947794779478,4.21216369616468,3.55136807841831e-05,0.000349171416992042,0.000349171416992042,"RAN/RPA3/NAA38/TUBB/NASP/PHF5A/DNMT1/SUV39H1/CDKN1B/CDC25A/RAD51AP1/CHEK2/CHEK1/MRE11/CKS1B/ING3/GSPT1/KPNA2/XPO1/PLK4/KIF2C/SHMT1/PNN/SPC24/NUP153/TK1/H2AX/NOLC1/UBE2S/RANBP1/PCNA/CBX5/CDKN1A/JPT1/ASF1A/DONSON/CCNB2/NCAPD2/PPP1R8/HMMR/TBRG4/RAD50/PPM1D/MXD3/AURKA/RAD1/STMN1/MTHFD2/CKS2/RRM2/TIMELESS/WEE1/EIF2S1/RPA2/NUDT21/CSE1L/SSRP1/BRCA1/DEPDC1/PSMC3IP/HNRNPD/IPO7/NOP56/UBR7/CENPM/CDKN2C/GINS4/SRSF2/DSCC1/SRSF1/MCM2/KIF4A/PRPS1/POLE/EXOSC8/H2AZ1",76
"activated","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","29/1111","58/4384",0.5,1.97299729972997,4.34562389588012,4.1900570039045e-05,0.000349171416992042,0.000349171416992042,"WDR43/TCOF1/GRWD1/WDR74/LAS1L/IPO4/PLK4/HSPE1/NOLC1/FARSA/MRTO4/IMP4/CBX3/NOP2/NPM1/NOP16/TBRG4/DDX18/NDUFAF4/PES1/RRP12/RABEPK/PPAN/NOP56/SUPV3L1/HSPD1/BYSL/NIP7/PPRC1",29
"activated","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","75/1111","200/4384",0.375,1.47974797479748,4.04577822038451,6.71853188448503e-05,0.000479895134606073,0.000479895134606073,"INSIG1/CANX/HMGCS1/PSMB5/GTF2H1/COPS5/SC5D/SERPINH1/AK4/SERP1/HSPA9/SLC6A6/CDC25A/EDEM1/SSR1/BUB1/STIP1/PDK1/PRDX1/DDIT3/HSP90B1/SLC1A4/RAB1A/GSK3B/GSR/SRD5A1/ETF1/NUFIP1/CYB5B/HSPE1/DDIT4/NMT1/TM7SF2/PSMD12/CDKN1A/IFRD1/HSPA5/G6PD/XBP1/ATP5MC1/P4HA1/TPI1/PPIA/CALR/AURKA/ATP6V1D/BTG2/MTHFD2/PIK3R3/SLC7A5/UFM1/NFIL3/RRM2/PSMC4/FADS1/ALDOA/EBP/CYP51A1/HPRT1/GLA/HSPD1/SLC37A4/GCLC/SQSTM1/HSPA4/IDI1/HMBS/CCNG1/CCNF/MCM2/LDLR/UBE2D3/CACYBP/EEF1E1/GGA2",75
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","70/1111","200/4384",0.35,1.38109810981098,3.21385084148368,0.00118080811799771,0.00738005073748567,0.00738005073748567,"NASP/CDC6/FBXO5/E2F1/SUV39H1/CDKN1B/HSPA8/SAP30/CDC25A/PRC1/NUP98/CHEK1/KIF20B/CKS1B/BUB1/GSPT1/UPF1/KPNA2/TNPO2/DR1/XPO1/PLK4/MAPK14/KIF2C/H2AX/NOLC1/STIL/UBE2S/NUP50/INCENP/TPX2/ODF2/SRSF10/JPT1/KMT5A/CCNA2/CCNB2/CBX1/HMMR/ATRX/CUL4A/NUMA1/POLQ/NUSAP1/AURKA/LIG3/STMN1/CCNT1/SLC7A5/CHAF1A/CKS2/RPA2/HNRNPD/SNRPD1/PURA/CDKN2C/CCNF/NCL/SRSF2/KIF5B/SRSF1/MCM2/KIF4A/TLE3/SFPQ/CUL5/POLE/H2AZ1/DTYMK/KNL1",70
"activated","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","53/1111","150/4384",0.353333333333333,1.39425142514251,2.86228738647097,0.00360364757212614,0.0200202642895897,0.0200202642895897,"RPA3/POLR2C/MPG/GTF2H1/STX3/SUPT4H1/POLD4/SNAPC4/DAD1/POLR1H/SURF1/POLR2H/POLR3GL/CMPK2/TAF1C/GTF2F1/POLR2J/GTF2H5/DGUOK/PCNA/NME3/MRPL40/DCTN4/GTF3C5/APRT/TAF10/NELFE/TARBP2/POLB/CSTF3/SEC61A1/TAF6/GTF2H3/ITPA/CLP1/RPA2/BRF2/NUDT21/SSRP1/ARL6IP1/HPRT1/NT5C3A/SRSF6/POLR1C/EDF1/ZWINT/XPC/SNAPC5/POLR3C/DDB2/ERCC2/POLR2A/ERCC4",53
"suppressed","HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION","53/1294","96/4384",0.552083333333333,1.87042761463163,5.57974719682195,9.78172673701401e-08,4.89086336850701e-06,4.89086336850701e-06,"AP2M1/DNM1L/TSG101/CD63/ABCA1/M6PR/STX7/SEC22B/ERGIC3/AP3B1/KIF1B/VAMP3/ARFGAP3/TMX1/ARF1/ARFGEF1/PPT1/ATP1A1/RPS6KA3/TMED2/SEC24D/RER1/SCAMP1/COPB1/VPS4B/USO1/TPD52/PAM/NAPG/STX12/MON2/VAMP4/BNIP3/COPB2/AP1G1/YKT6/RAB14/ANP32E/SEC31A/AP2S1/VAMP7/OCRL/ARFIP1/AP2B1/DOP1A/CTSC/CLTC/CLCN3/GOLGA4/CLN5/RAB2A/MAPK1/RAB22A",53
