"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","102/1131","200/4384",0.51,1.9768700265252,8.33740599657078,5.04755932179316e-15,2.52377966089658e-13,2.52377966089658e-13,"RAN/TRIM28/UBA2/RPL6/COPS5/CANX/RANBP1/SNRPD2/EIF4A1/CCT5/RPS10/RPS3/ACP1/RSL1D1/EEF1B2/AP3S1/TCP1/RPLP0/CDK2/PHB2/EIF4H/PTGES3/PABPC1/RRP9/H2AZ1/PSMD3/XPOT/RPL22/CBX3/GOT2/PABPC4/CCNA2/RPL34/RPS2/XPO1/EIF3D/SLC25A3/SERBP1/KARS1/HSPE1/SF3A1/PPM1G/FBL/SRSF3/STARD7/PRPF31/ABCE1/NPM1/CCT7/EIF4G2/RPS5/SNRPA1/TARDBP/HSPD1/HNRNPA2B1/PPIA/HNRNPA3/MRPL9/IFRD1/KPNA2/RNPS1/CCT2/PCNA/ILF2/MRPL23/EIF2S1/MCM2/NDUFAB1/SNRPG/RACK1/CNBP/HPRT1/EIF3J/HSP90AB1/PRPS2/SNRPD1/ERH/PSMD7/HNRNPD/SNRPA/ETF1/EIF3B/HNRNPA1/NHP2/APEX1/TUFM/DDX18/NOLC1/SSB/SRSF1/RPS6/RPL18/HNRNPC/NOP16/NOP56/RPL14/PSMC4/GSPT1/CYC1/RRM1/SRSF2/EIF1AX",102
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","63/1131","113/4384",0.557522123893805,2.16107603107908,7.37242056475838,7.11421654910076e-12,1.77855413727519e-10,1.77855413727519e-10,"DCP1A/HYOU1/GEMIN4/SDAD1/EIF4A1/NABP1/SERP1/ATP6V0D1/NOP14/EDEM1/SPCS1/HERPUD1/RRP9/XPOT/EXOSC2/LSM1/KIF5B/EXOSC4/EIF4G1/ATF4/SHC1/HSPA9/SLC1A4/EXOSC1/PARN/NPM1/DNAJA4/KHSRP/HSPA5/EXOSC10/XBP1/SRPRB/CALR/CKS1B/SLC30A5/KDELR3/SLC7A5/GOSR2/HSP90B1/EIF2S1/NFYA/MTHFD2/VEGFA/SSR1/SRPRA/MTREX/EEF2/RPS14/SKIC3/FUS/CEBPB/EIF4A2/DNAJB9/DDIT4/EIF4EBP1/LSM4/NHP2/NOLC1/EDC4/ZBTB17/NOP56/H2AX/CXXC1",63
"activated","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","94/1131","200/4384",0.47,1.82182139699381,7.01409446226839,2.98476769088351e-11,4.97461281813918e-10,4.97461281813918e-10,"SDHC/MRPS11/SLC25A20/COX7C/COX6B1/ECH1/NDUFB8/TOMM22/COX6A1/ATP6V0E1/FXN/HADHA/MRPS12/PMPCA/GRPEL1/BCKDHA/MRPL11/NDUFS1/MFN2/UQCR10/SURF1/PHB2/TCIRG1/ATP5F1E/ATP6V1H/ACAA1/CYB5A/ATP6V0C/MDH2/MTRF1/ACADVL/GOT2/ATP5MF/ABCB7/CYCS/SLC25A3/UQCR11/HSPA9/MRPS22/MRPL34/IDH3A/MRPS30/NDUFA1/OGDH/PDP1/NDUFA7/ATP5PF/ETFB/MPC1/HTRA2/ATP5MC1/SDHB/MRPS15/PDHX/TIMM17A/COX15/NDUFS4/NDUFA2/VDAC2/PDK4/IDH3G/UQCRFS1/ATP6V1D/NDUFAB1/FDX1/ATP5PD/SLC25A6/RETSAT/ATP5MG/ATP6V1C1/POR/ECI1/PDHB/COX7B/IDH3B/SLC25A5/BAX/NDUFV1/NDUFA3/UQCRH/SUPV3L1/SLC25A11/NDUFB2/NDUFB7/IDH2/TIMM9/ATP5PO/CYC1/NDUFS8/MRPL15/ATP6V0B/ISCU/COX5B/ATP6V1F",94
"activated","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","31/1131","58/4384",0.53448275862069,2.07177048080734,4.84448412074919,5.75341997869592e-06,7.1917749733699e-05,7.1917749733699e-05,"WDR43/TCOF1/PPRC1/WDR74/RRP12/GRWD1/IPO4/RRP9/CBX3/PLK4/HSPE1/NDUFAF4/FARSA/NOP2/NPM1/TBRG4/HSPD1/LAS1L/PLK1/RABEPK/PPAN/IMP4/BYSL/SUPV3L1/PES1/DDX18/NOLC1/NIP7/MRTO4/NOP16/NOP56",31
"activated","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","79/1131","200/4384",0.395,1.53110521662246,4.53288533545141,9.56922807778125e-06,9.56922807778125e-05,9.56922807778125e-05,"RAD9A/IER3/NINJ1/CSRNP2/TRIAP1/TXNIP/CTSD/TRAF4/PLK3/XPC/SOCS1/SLC3A2/ELP1/SAT1/TSC22D1/BTG1/ABCC5/RPL36/SFN/AEN/TCN2/HINT1/RCHY1/FOS/HEXIM1/CCND3/WRAP73/RNF19B/CDKN1A/RPS12/FAS/MXD1/FUCA1/HDAC3/GPX2/IER5/BLCAP/BAIAP2/HSPA4L/ITGB4/PHLDA3/BTG2/TOB1/PCNA/VAMP8/CCNK/PPM1D/RXRA/TAX1BP3/MKNK2/EPHA2/CCNG1/SEC61A1/OSGIN1/TM7SF3/S100A10/MAPKAPK3/RACK1/RETSAT/BAX/JUN/DDIT3/DDIT4/CDKN2AIP/IP6K2/RALGDS/RHBDF2/RRP8/DCXR/HMOX1/SPHK1/RPL18/ZMAT3/GADD45A/EI24/DDB2/ISCU/NOL8/TRAFD1",79
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","78/1131","200/4384",0.39,1.51172413793103,4.36747139366361,1.8829411834298e-05,0.000156911765285817,0.000156911765285816,"RAN/RPA3/NAA38/TK1/TUBB/NASP/RANBP1/PHF5A/HMMR/DNMT1/CDKN1B/SUV39H1/CDC25A/BRCA1/CHEK2/CHEK1/MRE11/H2AZ1/XPO1/PLK4/ASF1A/AURKA/MXD3/CBX5/CDKN1A/SHMT1/NCAPD2/SPC24/PNN/TBRG4/UBE2S/RAD1/CKS1B/RAD50/KPNA2/RAD51AP1/PCNA/KIF4A/PPM1D/EIF2S1/MCM2/CENPM/CDKN2C/MTHFD2/CDCA3/ING3/RPA2/CKS2/RRM2/TIMELESS/WEE1/PLK1/SSRP1/PPP1R8/DSCC1/HNRNPD/PSMC3IP/CCNB2/IPO7/NUDT21/STMN1/KIF2C/NUP153/UBR7/NOLC1/DONSON/EXOSC8/SRSF1/POLE/NOP56/PRPS1/GSPT1/H2AX/DEPDC1/JPT1/CSE1L/GINS4/SRSF2",78
"activated","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","77/1131","200/4384",0.385,1.49234305923961,4.20205745187581,3.62736317371769e-05,0.000259097369551264,0.000259097369551264,"INSIG1/HMGCS1/PSMB5/GTF2H1/COPS5/CANX/SERPINH1/SC5D/SERP1/SLC6A6/CDC25A/P4HA1/AK4/CACYBP/EDEM1/GGA2/BUB1/RRP9/PDK1/HMBS/EBP/NMT1/HSPA9/HSPE1/SLC1A4/TM7SF2/SRD5A1/RAB1A/AURKA/CDKN1A/SQSTM1/PRDX1/HSPA5/G6PD/SLC37A4/GSR/XBP1/ATP5MC1/HSPD1/STIP1/PPIA/CALR/BTG2/IFRD1/TPI1/SLC7A5/PIK3R3/NFIL3/HSP90B1/MCM2/ATP6V1D/CCNG1/UFM1/MTHFD2/SSR1/RRM2/HPRT1/PLK1/ETF1/DDIT3/DDIT4/FADS1/CYP51A1/NUFIP1/CYB5B/HSPA4/IDI1/ALDOA/GCLC/PSMC4/UBE2D3/LDLR/PSMD12/GLA/CCNF/GSK3B/EEF1E1",77
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","72/1131","200/4384",0.36,1.39543766578249,3.37498774293682,0.000699605155150794,0.00437253221969246,0.00437253221969246,"NASP/STIL/CDC6/HMMR/FBXO5/E2F1/UPF1/CDKN1B/SAP30/SUV39H1/CDC25A/PRC1/NUP98/CHEK1/BUB1/DR1/CCNT1/H2AZ1/TLE3/KIF5B/CCNA2/TPX2/KMT5A/XPO1/PLK4/KNL1/MAPK14/AURKA/ODF2/DTYMK/CUL5/KIF20B/TNPO2/UBE2S/NUMA1/CKS1B/NUSAP1/KPNA2/KIF4A/SLC7A5/MCM2/LIG3/HSPA8/PURA/CHAF1A/CDKN2C/SRSF10/RPA2/CKS2/PLK1/SNRPD1/POLQ/ATRX/HNRNPD/NCL/CCNB2/CUL4A/HMGN2/STMN1/KIF2C/NOLC1/SRSF1/POLE/GSPT1/H2AX/INCENP/JPT1/SFPQ/NUP50/CCNF/SRSF2/CBX1",72
"activated","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","54/1131","150/4384",0.36,1.39543766578249,2.9055158084662,0.00316472591546033,0.0175818106414463,0.0175818106414463,"RPA3/POLR2C/MPG/GTF2H1/STX3/SUPT4H1/POLD4/DAD1/TARBP2/POLR1H/XPC/SURF1/SNAPC5/POLR2H/POLB/DGUOK/ARL6IP1/BRF2/TAF1C/POLR2J/GTF2H5/POLR2K/NME3/DCTN4/GTF3C5/APRT/MRPL40/PCNA/NELFE/CSTF3/GTF2H3/TAF10/SRSF6/SEC61A1/POLR2A/TAF6/RPA2/HPRT1/CLP1/ERCC2/SSRP1/GTF2F1/NT5C3A/ZWINT/NUDT21/POLR3C/ERCC4/POLR3GL/DDB2/CMPK2/ITPA/SNAPC4/EDF1/POLR1C",54
"suppressed","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","94/1322","199/4384",0.472361809045226,1.56644037129673,5.37318601284979,1.61283548798605e-07,5.32563384025644e-06,5.32563384025644e-06,"DLG1/FGD6/TUBGCP6/NOTCH2/YWHAE/ALMS1/TUBGCP3/RAB3GAP1/EZR/AKAP13/RASAL2/ITSN1/DYNC1H1/DOCK2/CLASP1/WASL/RANBP9/RFC1/TRIO/EPB41/CKAP5/FLNB/CNTRL/CSNK1D/SASS6/KIF1B/ARHGAP5/RASA2/ARFGEF1/SMC1A/SMC4/MYH9/RALBP1/TBCD/SSH2/KIF11/TLK1/CDC27/HOOK3/CDC42EP1/STAU1/SEPTIN9/CAPZB/PDLIM5/OPHN1/CDC42BPA/CD2AP/MYO9B/KATNA1/PCNT/CDC42/ARHGDIA/PALLD/SUN2/NEK2/RABGAP1/KIFAP3/SPTAN1/PAFAH1B1/TUBGCP5/MAP3K11/BCR/TUBGCP2/ABR/RICTOR/ACTN4/NCK2/LRPPRC/ARHGEF7/KLC1/APC/ARHGAP27/UXT/TUBD1/SHROOM2/CCDC88A/PREX1/MAPRE1/ARHGEF3/ARHGAP29/ABL1/EPB41L2/NF1/CEP131/LMNB1/ARHGEF2/FLNA/CDK5RAP2/MAP1S/ABI1/GSN/VCL/PPP4R2/SMC3",94
