"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002521","leukocyte differentiation",22,-0.748103132472139,-2.26925012097387,5.26372998482583e-06,0.00273187586212461,0.00213150395975668,1570,"tags=55%, list=16%, signal=46%","PPP2R3C/LOC100222416/SRC/LCK/CD79B/ITK/LYN/CD79A/CD3E/INPP5D/TPD52/KIT",0.610526878385931
"GO:0030097","hemopoiesis",39,-0.638661253637442,-2.2122315590203,2.05156534144369e-06,0.00212952482441855,0.00166152886321789,1637,"tags=46%, list=17%, signal=39%","RUNX3/IL7R/PPP2R3C/LOC100222416/SRC/LCK/RUNX1/CD79B/ITK/JAK2/LYN/TET2/CD79A/CD3E/CASP3/INPP5D/TPD52/KIT",0.627256739718528
"GO:1903131","mononuclear cell differentiation",15,-0.776020282717074,-2.10540098120907,9.40501514325898e-05,0.0125497295476963,0.00979173270486252,1570,"tags=73%, list=16%, signal=62%","PPP2R3C/LOC100222416/LCK/CD79B/ITK/LYN/CD79A/CD3E/INPP5D/TPD52/KIT",0.538434096309916
"GO:0030098","lymphocyte differentiation",14,-0.770566553451051,-2.08180223907408,0.000120922152879705,0.0144725547045141,0.0112919873439915,1570,"tags=71%, list=16%, signal=60%","PPP2R3C/LOC100222416/LCK/CD79B/ITK/CD79A/CD3E/INPP5D/TPD52/KIT",0.538434096309916
"GO:0006301","DNA damage tolerance",10,-0.85628618613764,-2.04945981400945,4.82005629673001e-05,0.00833869739334291,0.00650613988708116,643,"tags=50%, list=7%, signal=47%","PRIMPOL/POLDIP2/UBE2V2/UBE2N/UBE2V1",0.557332238758646
"GO:0010324","membrane invagination",15,-0.755003979235481,-2.0483821803388,0.000208930209551466,0.0177038751200542,0.013813175204852,898,"tags=47%, list=9%, signal=42%","RHOT1/SNX9/LOC115494853/RAC3/RAC2/LOC100226244/BIN2",0.518848077743792
"GO:0099024","plasma membrane invagination",15,-0.755003979235481,-2.0483821803388,0.000208930209551466,0.0177038751200542,0.013813175204852,898,"tags=47%, list=9%, signal=42%","RHOT1/SNX9/LOC115494853/RAC3/RAC2/LOC100226244/BIN2",0.518848077743792
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",15,-0.754147475250196,-2.0460584210619,0.00022172483291012,0.0177038751200542,0.013813175204852,1862,"tags=73%, list=19%, signal=59%","MST1/STAT6/IL7R/IL15/LOC100222731/STAT3/JAK2/JAK1/STAT4/SOCS5/KIT",0.518848077743792
"GO:0097696","cell surface receptor signaling pathway via STAT",15,-0.754147475250196,-2.0460584210619,0.00022172483291012,0.0177038751200542,0.013813175204852,1862,"tags=73%, list=19%, signal=59%","MST1/STAT6/IL7R/IL15/LOC100222731/STAT3/JAK2/JAK1/STAT4/SOCS5/KIT",0.518848077743792
"GO:0006099","tricarboxylic acid cycle",20,-0.6811595386224,-1.96645836824079,0.000341051217604164,0.0221256977420702,0.0172632340303064,1040,"tags=30%, list=11%, signal=27%","SUCLG2/SDHD/FH/ACO2/SUCLG1/DLST",0.49849310876659
