"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006301","DNA damage tolerance",13,-0.86805807519687,-2.20289911698675,1.67087787369404e-06,0.00116404491867352,0.0010318932676439,774,"tags=54%, list=6%, signal=51%","PRIMPOL/POLDIP2/UBE2V2/REV3L/UBE2N/PCLAF/UBE2V1",0.643551836150722
"GO:0010324","membrane invagination",22,-0.738956633846719,-2.19953558449546,1.61407849962039e-05,0.00259494158785124,0.00230034314954464,1172,"tags=41%, list=9%, signal=37%","RHOH/RHOT1/RHOBTB1/SNX9/LOC115494853/RAC3/RAC2/LOC100226244/BIN2",0.575610261071129
"GO:0099024","plasma membrane invagination",22,-0.738956633846719,-2.19953558449546,1.61407849962039e-05,0.00259494158785124,0.00230034314954464,1172,"tags=41%, list=9%, signal=37%","RHOH/RHOT1/RHOBTB1/SNX9/LOC115494853/RAC3/RAC2/LOC100226244/BIN2",0.575610261071129
"GO:0043087","regulation of GTPase activity",104,-0.515527075486423,-2.08881982408448,9.75612715935065e-08,0.000203903057630429,0.000180754358397624,3223,"tags=58%, list=26%, signal=43%","ADAP1/DAB2IP/ARHGAP25/SIPA1/TRAPPC6B/PLXNC1/PLXNA1/RGS9/SIPA1L1/PLXND1/LOC116806888/GARNL3/ARAP2/RAB3GAP2/ARHGEF16/ARHGAP17/SNX13/ARHGAP24/RANGAP1/RASGRP1/RASAL3/RASGRP3/ARHGAP22/RCC2/ARHGAP15/CHN2/RAPGEF1/TBC1D22A/VAV2/SIPA1L2/TBC1D7/PREX1/ADAP2/RASA2/RALGAPA1/DOCK11/RAB3GAP1/BCR/ABR/TBC1D5/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/RAPGEF5/ARHGAP29/IQGAP1/VAV3/RALGPS1/SGSM2/TBC1D20/DOCK8/RALBP1/RASA3/ARHGAP45/ALS2/RASAL2/TIAM2/ASAP1/SOS2",0.704975715167238
"GO:0006911","phagocytosis, engulfment",16,-0.758722340744515,-2.06425911197745,0.000113158078427312,0.0118250191956541,0.0104825488278067,1172,"tags=50%, list=9%, signal=45%","RHOH/RHOT1/RHOBTB1/LOC115494853/RAC3/RAC2/LOC100226244/BIN2",0.538434096309916
"GO:0043652","engulfment of apoptotic cell",14,-0.75791322507215,-2.0065105613697,0.000170076573125611,0.016157274446933,0.0143229719556392,1172,"tags=50%, list=9%, signal=45%","RHOH/RHOT1/RHOBTB1/LOC115494853/RAC3/RAC2/LOC100226244",0.518848077743792
"GO:0043547","positive regulation of GTPase activity",77,-0.512581417128138,-2.00350426996109,9.70665410978361e-06,0.00253586338618097,0.00224797197589824,2557,"tags=49%, list=20%, signal=40%","GARNL3/ARAP2/ARHGEF16/ARHGAP17/SNX13/ARHGAP24/RANGAP1/RASGRP1/RASGRP3/ARHGAP22/CHN2/RAPGEF1/TBC1D22A/SIPA1L2/TBC1D7/PREX1/ADAP2/RALGAPA1/DOCK11/RAB3GAP1/BCR/ABR/TBC1D5/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/RAPGEF5/ARHGAP29/RALGPS1/SGSM2/TBC1D20/DOCK8/RALBP1/ARHGAP45/TIAM2/ASAP1/SOS2",0.593325476396405
"GO:0030097","hemopoiesis",52,-0.54026924443134,-1.96549325229392,7.86132321836005e-05,0.00912786973687362,0.00809160125894779,2143,"tags=38%, list=17%, signal=32%","LOC115494917/IL7R/RUNX3/PPP2R3C/LOC100222416/SRC/LCK/JAK2/RUNX1/CD79B/ITK/LYN/CD79A/TET2/CD3E/CASP3/GPR137B/TPD52/INPP5D/KIT",0.538434096309916
"GO:0006099","tricarboxylic acid cycle",22,-0.658779612412804,-1.96088529891005,0.000681601528486485,0.0418984468981398,0.0371418014763503,1697,"tags=32%, list=14%, signal=28%","ACO1/SDHD/SUCLG2/FH/ACO2/SUCLG1/DLST",0.477270815362862
"GO:0009266","response to temperature stimulus",12,0.833450573111263,1.94378387223098,0.00039502236987723,0.0275198917681137,0.0243956144528905,232,"tags=42%, list=2%, signal=41%","HSP90AB1/HSP90AA1/DNAJA4/LOC100190429/DNAJA1",0.49849310876659
"GO:0009408","response to heat",12,0.833450573111263,1.94378387223098,0.00039502236987723,0.0275198917681137,0.0243956144528905,232,"tags=42%, list=2%, signal=41%","HSP90AB1/HSP90AA1/DNAJA4/LOC100190429/DNAJA1",0.49849310876659
"GO:0002521","leukocyte differentiation",33,-0.592496005019244,-1.93779440796306,0.000272913713575094,0.0237662358904977,0.0210681034891574,2143,"tags=42%, list=17%, signal=35%","LOC115494917/PPP2R3C/LOC100222416/SRC/LCK/CD79B/ITK/LYN/CD79A/CD3E/GPR137B/TPD52/INPP5D/KIT",0.49849310876659
"GO:0042147","retrograde transport, endosome to Golgi",39,-0.557177011632838,-1.93066613862213,0.000588680914161909,0.0372831245635876,0.0330504472952263,916,"tags=33%, list=7%, signal=31%","VPS50/SNX6/VPS53/SLC66A2/TRAPPC10/SNX3/HEATR5A/SNX8/GCC2/TBC1D23/PLEKHA3/SNX1/DENND2A",0.477270815362862
"GO:0051345","positive regulation of hydrolase activity",83,-0.480512140102714,-1.92790446985956,2.69456835362262e-05,0.00375443190604752,0.00332819889123583,2557,"tags=46%, list=20%, signal=37%","GARNL3/ARAP2/ARHGEF16/ARHGAP17/SNX13/ARHGAP24/RANGAP1/RASGRP1/RASGRP3/ARHGAP22/CHN2/RAPGEF1/TBC1D22A/SIPA1L2/TBC1D7/PREX1/ADAP2/RALGAPA1/DOCK11/RAB3GAP1/BCR/ABR/TBC1D5/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/RAPGEF5/ARHGAP29/RALGPS1/SGSM2/TBC1D20/DOCK8/RALBP1/ARHGAP45/TIAM2/ASAP1/SOS2",0.575610261071129
"GO:0001676","long-chain fatty acid metabolic process",16,-0.708080023153558,-1.92647634228043,0.00108075301413611,0.0537803285605827,0.0476747572907944,1439,"tags=50%, list=11%, signal=44%","DAGLA/ALOX5/ACSL3/ACSL4/ACSL1/ACADL/ACOT7/LOC115493074",0.45505986738723
"GO:0019882","antigen processing and presentation",16,-0.700480688275482,-1.9058007994308,0.00129524979118758,0.0592234926235704,0.0524999700134089,3570,"tags=88%, list=28%, signal=63%","CD74/WDFY4/LOC121468062/LOC121468750/LOC115493244/MARCHF1/LOC100221316/LOC100227429/LOC115493267/MARCHF8/LOC115493242/LOC121468742/TAPBP/MFSD6",0.45505986738723
"GO:0034440","lipid oxidation",33,-0.580931196943033,-1.89997099610981,0.000435305643170036,0.0293480256201734,0.026016203988595,2535,"tags=48%, list=20%, signal=39%","ACOX3/ACADM/ABCD2/ECHDC1/ABCD3/ACOX1/ACAT1/HACL1/ALOX5/HADH/PEX2/PHYH/ETFA/DECR1/ECHS1/LOC115493074",0.49849310876659
"GO:0030865","cortical cytoskeleton organization",30,-0.573736161679896,-1.8908132953647,0.000801070469202295,0.0459632042731714,0.0407450952175237,2356,"tags=53%, list=19%, signal=43%","FMNL1/EPB41L3/RAC1/NCKAP1/EPB41L2/PPP2R3C/FMNL3/RHOH/RHOT1/RHOBTB1/IQGAP1/LOC115494853/RAC3/RAC2/LOC100226244/RHOQ",0.477270815362862
"GO:0019221","cytokine-mediated signaling pathway",64,-0.493507291342788,-1.87805677491907,0.000250298979375991,0.0227445594302531,0.020162415878547,2243,"tags=33%, list=18%, signal=27%","IL10RB/STAT6/TNFRSF13C/LOC105759491/IL7R/LOC100222731/COMMD7/IL6ST/STAT3/TRAF3/IL18R1/JAK2/TRAF1/CD4/JAK1/IFNGR1/OTULIN/STAT4/IL5RA/TRAF5/KIT",0.49849310876659
"GO:0097320","plasma membrane tubulation",10,-0.782537922403138,-1.85642453796799,0.00124566434388268,0.0591690563344274,0.0524517137654059,1268,"tags=50%, list=10%, signal=45%","PACSIN3/SNX9/PACSIN2/BIN2/ASAP1",0.45505986738723
"GO:0007528","neuromuscular junction development",7,-0.853075003671445,-1.8441006257182,0.00224424248319803,0.0792379137527593,0.0702421946369524,1496,"tags=71%, list=12%, signal=63%","UNC13B/PPFIBP1/NEDD4/GPHN/UNC13C",0.431707695803346
