"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006631","fatty acid metabolic process",6,-0.823871906841339,-2.5219194613433,0.000178930259355395,0.24638696713238,0.24638696713238,128,"tags=100%, list=18%, signal=82%","ECHS1/HACD2/ACADL/ACOT7/LOC115493074/GNPAT",0.518848077743792
"GO:0070647","protein modification by small protein conjugation or removal",15,-0.505322738042695,-2.34307435593413,0.000360136555770159,0.247954018647754,0.247954018647754,136,"tags=73%, list=20%, signal=60%","CDC34/USP5/TRAF5/NDFIP1/UBE2V1/WSB1/USP10/USP24/USP22/USP45/NDFIP2",0.49849310876659
"GO:0043687","post-translational protein modification",17,-0.423457230631905,-2.14182528973752,0.00460811513382048,0.667985763330639,0.667985763330639,136,"tags=65%, list=20%, signal=53%","CDC34/USP5/TRAF5/NDFIP1/UBE2V1/WSB1/USP10/USP24/USP22/USP45/NDFIP2",0.407017918923954
"GO:0006897","endocytosis",10,-0.543853024445254,-2.13480714489172,0.00525505792347571,0.667985763330639,0.667985763330639,113,"tags=70%, list=16%, signal=59%","EPS15/LOC100226244/RAB7A/BIN2/ITSN2/RHOQ/DNAJC13",0.407017918923954
"GO:0000209","protein polyubiquitination",4,-0.809869375907112,-1.95849284576009,0.00296687206536671,0.667985763330639,0.667985763330639,136,"tags=100%, list=20%, signal=81%","CDC34/TRAF5/UBE2V1/WSB1",0.431707695803346
"GO:0032787","monocarboxylic acid metabolic process",9,-0.550254778487463,-1.94368338038122,0.00597284722913928,0.685384219543732,0.685384219543732,128,"tags=78%, list=18%, signal=64%","ECHS1/HACD2/ACADL/ACOT7/DSE/LOC115493074/GNPAT",0.407017918923954
"GO:0016579","protein deubiquitination",6,-0.632955390769865,-1.93751298580458,0.0127463254630467,0.716671764457941,0.716671764457941,133,"tags=83%, list=19%, signal=68%","USP5/USP10/USP24/USP22/USP45",0.380730400722792
"GO:0070646","protein modification by small protein removal",6,-0.632955390769865,-1.93751298580458,0.0127463254630467,0.716671764457941,0.716671764457941,133,"tags=83%, list=19%, signal=68%","USP5/USP10/USP24/USP22/USP45",0.380730400722792
"GO:0016567","protein ubiquitination",8,-0.554973596017695,-1.91968459523359,0.00706392852846617,0.716671764457941,0.716671764457941,136,"tags=75%, list=20%, signal=61%","CDC34/TRAF5/NDFIP1/UBE2V1/WSB1/NDFIP2",0.407017918923954
"GO:0019752","carboxylic acid metabolic process",16,-0.394736059027382,-1.87513342332169,0.0116174378056833,0.716671764457941,0.716671764457941,251,"tags=81%, list=36%, signal=53%","BCAT2/TPI1/P4HA2/CSAD/ECHS1/HACD2/ACADL/ACOT7/DGLUCY/DSE/LOC115493074/GLUD1/GNPAT",0.380730400722792
"GO:0043436","oxoacid metabolic process",16,-0.394736059027382,-1.87513342332169,0.0116174378056833,0.716671764457941,0.716671764457941,251,"tags=81%, list=36%, signal=53%","BCAT2/TPI1/P4HA2/CSAD/ECHS1/HACD2/ACADL/ACOT7/DGLUCY/DSE/LOC115493074/GLUD1/GNPAT",0.380730400722792
"GO:0030335","positive regulation of cell migration",3,-0.836231884057971,-1.80180454951168,0.0106981761383618,0.716671764457941,0.716671764457941,117,"tags=100%, list=17%, signal=83%","SEMA3D/KIT/CD99L2",0.380730400722792
"GO:0040017","positive regulation of locomotion",3,-0.836231884057971,-1.80180454951168,0.0106981761383618,0.716671764457941,0.716671764457941,117,"tags=100%, list=17%, signal=83%","SEMA3D/KIT/CD99L2",0.380730400722792
"GO:2000147","positive regulation of cell motility",3,-0.836231884057971,-1.80180454951168,0.0106981761383618,0.716671764457941,0.716671764457941,117,"tags=100%, list=17%, signal=83%","SEMA3D/KIT/CD99L2",0.380730400722792
"GO:0009719","response to endogenous stimulus",4,0.779716281992869,1.79253136772005,0.00533612447105086,0.667985763330639,0.667985763330639,51,"tags=75%, list=7%, signal=70%","FGFR4/HJV/LOC115491955",0.407017918923954
"GO:0071495","cellular response to endogenous stimulus",4,0.779716281992869,1.79253136772005,0.00533612447105086,0.667985763330639,0.667985763330639,51,"tags=75%, list=7%, signal=70%","FGFR4/HJV/LOC115491955",0.407017918923954
"GO:0001676","long-chain fatty acid metabolic process",3,-0.82463768115942,-1.77682285731741,0.0131123425896153,0.716671764457941,0.716671764457941,125,"tags=100%, list=18%, signal=82%","ACADL/ACOT7/LOC115493074",0.380730400722792
"GO:0006633","fatty acid biosynthetic process",3,-0.823188405797101,-1.77370014579313,0.0135319287406728,0.716671764457941,0.716671764457941,126,"tags=100%, list=18%, signal=82%","HACD2/ACOT7/LOC115493074",0.380730400722792
"GO:0009628","response to abiotic stimulus",8,0.5828221560757,1.73477905170772,0.0126196987517205,0.716671764457941,0.716671764457941,232,"tags=88%, list=33%, signal=59%","HSP90AB1/HSP90AA1/DNAJA4/AANAT/RAD9A/LOC100190429/DNAJA1",0.380730400722792
"GO:0030001","metal ion transport",10,-0.43207476617969,-1.6960396587087,0.0390006140253218,0.940199823684984,0.940199823684984,132,"tags=60%, list=19%, signal=49%","STIM2/NDFIP1/ATP1B1/SLC5A1/MICU2/NDFIP2",0.321775918075361
"GO:0048870","cell motility",11,-0.411209712180439,-1.69336637795538,0.0438366435928543,0.940199823684984,0.940199823684984,167,"tags=64%, list=24%, signal=49%","ABI2/AGTR2/ITGB1/SEMA3D/KIT/CD99L2/ENAH",0.321775918075361
"GO:0010608","post-transcriptional regulation of gene expression",4,0.730461268324102,1.67929638846185,0.0146873493116083,0.739353310608932,0.739353310608932,87,"tags=75%, list=13%, signal=66%","PDE12/NANOS3/PNLDC1",0.380730400722792
"GO:0006511","ubiquitin-dependent protein catabolic process",7,-0.509017125189099,-1.66620432166623,0.0398068818709718,0.940199823684984,0.940199823684984,136,"tags=71%, list=20%, signal=58%","CDC34/NDFIP1/FBXO11/VPS37B/NDFIP2",0.321775918075361
"GO:0019941","modification-dependent protein catabolic process",7,-0.509017125189099,-1.66620432166623,0.0398068818709718,0.940199823684984,0.940199823684984,136,"tags=71%, list=20%, signal=58%","CDC34/NDFIP1/FBXO11/VPS37B/NDFIP2",0.321775918075361
"GO:0043632","modification-dependent macromolecule catabolic process",7,-0.509017125189099,-1.66620432166623,0.0398068818709718,0.940199823684984,0.940199823684984,136,"tags=71%, list=20%, signal=58%","CDC34/NDFIP1/FBXO11/VPS37B/NDFIP2",0.321775918075361
"GO:0031647","regulation of protein stability",2,0.968162083936324,1.65706572164234,0.00202522441882857,0.667985763330639,0.667985763330639,24,"tags=100%, list=3%, signal=97%","HSP90AB1/HSP90AA1",0.431707695803346
"GO:0050821","protein stabilization",2,0.968162083936324,1.65706572164234,0.00202522441882857,0.667985763330639,0.667985763330639,24,"tags=100%, list=3%, signal=97%","HSP90AB1/HSP90AA1",0.431707695803346
"GO:0006099","tricarboxylic acid cycle",2,-0.92040520984081,-1.6499758395743,0.0158925445526239,0.739353310608932,0.739353310608932,58,"tags=100%, list=8%, signal=92%","SUCLG1/DLST",0.352487857583619
"GO:0043122","regulation of canonical NF-kappaB signal transduction",4,-0.682148040638607,-1.64962659051477,0.0211821335777268,0.823589632379859,0.823589632379859,224,"tags=100%, list=32%, signal=68%","PPM1L/TRAF5/PPM1B/OPTN",0.352487857583619
"GO:0009266","response to temperature stimulus",5,0.670058139534884,1.64510177274795,0.0189999953499068,0.792817987782474,0.792817987782474,232,"tags=100%, list=33%, signal=67%","HSP90AB1/HSP90AA1/DNAJA4/LOC100190429/DNAJA1",0.352487857583619
"GO:0009408","response to heat",5,0.670058139534884,1.64510177274795,0.0189999953499068,0.792817987782474,0.792817987782474,232,"tags=100%, list=33%, signal=67%","HSP90AB1/HSP90AA1/DNAJA4/LOC100190429/DNAJA1",0.352487857583619
"GO:0007167","enzyme-linked receptor protein signaling pathway",12,0.471080605002411,1.64308189061655,0.0392573853514089,0.940199823684984,0.940199823684984,119,"tags=50%, list=17%, signal=42%","DDR2/FGFR4/HJV/EFNB1/LOC115498119/ERBB3",0.321775918075361
"GO:0043087","regulation of GTPase activity",2,-0.914616497829233,-1.63959863303609,0.0166448457726049,0.739353310608932,0.739353310608932,62,"tags=100%, list=9%, signal=91%","ASAP1/SOS2",0.352487857583619
"GO:0043547","positive regulation of GTPase activity",2,-0.914616497829233,-1.63959863303609,0.0166448457726049,0.739353310608932,0.739353310608932,62,"tags=100%, list=9%, signal=91%","ASAP1/SOS2",0.352487857583619
