"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006301","DNA damage tolerance",13,-0.86805807519687,-2.25932996728923,9.10772361700008e-07,0.000951757117976508,0.000836585670309913,774,"tags=54%, list=6%, signal=51%","PRIMPOL/POLDIP2/UBE2V2/REV3L/UBE2N/PCLAF/UBE2V1",0.659444398037935
"GO:0010324","membrane invagination",22,-0.738956633846719,-2.22193193307615,8.19098710256414e-06,0.00190212922715101,0.00167195393074169,1172,"tags=41%, list=9%, signal=37%","RHOH/RHOT1/RHOBTB1/SNX9/LOC115494853/RAC3/RAC2/LOC100226244/BIN2",0.593325476396405
"GO:0099024","plasma membrane invagination",22,-0.738956633846719,-2.22193193307615,8.19098710256414e-06,0.00190212922715101,0.00167195393074169,1172,"tags=41%, list=9%, signal=37%","RHOH/RHOT1/RHOBTB1/SNX9/LOC115494853/RAC3/RAC2/LOC100226244/BIN2",0.593325476396405
"GO:0043087","regulation of GTPase activity",104,-0.515527075486423,-2.11477270151469,1.4993291055143e-07,0.000313359783052489,0.000275440339979266,3223,"tags=58%, list=26%, signal=43%","ADAP1/DAB2IP/ARHGAP25/SIPA1/TRAPPC6B/PLXNC1/PLXNA1/RGS9/SIPA1L1/PLXND1/LOC116806888/GARNL3/ARAP2/RAB3GAP2/ARHGEF16/ARHGAP17/SNX13/ARHGAP24/RANGAP1/RASGRP1/RASAL3/RASGRP3/ARHGAP22/RCC2/ARHGAP15/CHN2/RAPGEF1/TBC1D22A/VAV2/SIPA1L2/TBC1D7/PREX1/ADAP2/RASA2/RALGAPA1/DOCK11/RAB3GAP1/BCR/ABR/TBC1D5/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/RAPGEF5/ARHGAP29/IQGAP1/VAV3/RALGPS1/SGSM2/TBC1D20/DOCK8/RALBP1/RASA3/ARHGAP45/ALS2/RASAL2/TIAM2/ASAP1/SOS2",0.690132458796796
"GO:0006911","phagocytosis, engulfment",16,-0.758722340744515,-2.05923830551796,0.000129822659464563,0.0133634257326468,0.0117463271490437,1172,"tags=50%, list=9%, signal=45%","RHOH/RHOT1/RHOBTB1/LOC115494853/RAC3/RAC2/LOC100226244/BIN2",0.518848077743792
"GO:0043547","positive regulation of GTPase activity",77,-0.512581417128138,-1.99479113757879,7.85436263711786e-06,0.00190212922715101,0.00167195393074169,2557,"tags=49%, list=20%, signal=40%","GARNL3/ARAP2/ARHGEF16/ARHGAP17/SNX13/ARHGAP24/RANGAP1/RASGRP1/RASGRP3/ARHGAP22/CHN2/RAPGEF1/TBC1D22A/SIPA1L2/TBC1D7/PREX1/ADAP2/RALGAPA1/DOCK11/RAB3GAP1/BCR/ABR/TBC1D5/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/RAPGEF5/ARHGAP29/RALGPS1/SGSM2/TBC1D20/DOCK8/RALBP1/ARHGAP45/TIAM2/ASAP1/SOS2",0.593325476396405
"GO:0043652","engulfment of apoptotic cell",14,-0.75791322507215,-1.99210612230439,0.000346633238153214,0.0249814988875937,0.021958505586653,1172,"tags=50%, list=9%, signal=45%","RHOH/RHOT1/RHOBTB1/LOC115494853/RAC3/RAC2/LOC100226244",0.49849310876659
"GO:0006099","tricarboxylic acid cycle",22,-0.658779612412804,-1.98085163680006,0.000480019329833559,0.0304012242227921,0.0267223938379773,1697,"tags=32%, list=14%, signal=28%","ACO1/SDHD/SUCLG2/FH/ACO2/SUCLG1/DLST",0.49849310876659
"GO:0030097","hemopoiesis",52,-0.54026924443134,-1.97655345701336,7.54166700726492e-05,0.00875671335843538,0.00769706974217686,2143,"tags=38%, list=17%, signal=32%","LOC115494917/IL7R/RUNX3/PPP2R3C/LOC100222416/SRC/LCK/JAK2/RUNX1/CD79B/ITK/LYN/CD79A/TET2/CD3E/CASP3/GPR137B/TPD52/INPP5D/KIT",0.538434096309916
"GO:0002521","leukocyte differentiation",33,-0.592496005019244,-1.92785134886591,0.000317682623671824,0.0249814988875937,0.021958505586653,2143,"tags=42%, list=17%, signal=35%","LOC115494917/PPP2R3C/LOC100222416/SRC/LCK/CD79B/ITK/LYN/CD79A/CD3E/GPR137B/TPD52/INPP5D/KIT",0.49849310876659
