"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0070647","protein modification by small protein conjugation or removal",15,-0.505322738042695,-2.41566827814045,0.000448107303276243,0.308521878305693,0.308521878305693,136,"tags=73%, list=20%, signal=60%","CDC34/USP5/TRAF5/NDFIP1/UBE2V1/WSB1/USP10/USP24/USP22/USP45/NDFIP2",0.49849310876659
"GO:0006631","fatty acid metabolic process",6,-0.823871906841339,-2.39612054264523,5.26390515334801e-05,0.0724839739616021,0.0724839739616021,128,"tags=100%, list=18%, signal=82%","ECHS1/HACD2/ACADL/ACOT7/LOC115493074/GNPAT",0.557332238758646
"GO:0043687","post-translational protein modification",17,-0.423457230631905,-2.10055628280958,0.00431258042776473,0.512003014704631,0.512003014704631,136,"tags=65%, list=20%, signal=53%","CDC34/USP5/TRAF5/NDFIP1/UBE2V1/WSB1/USP10/USP24/USP22/USP45/NDFIP2",0.407017918923954
"GO:0006897","endocytosis",10,-0.543853024445254,-2.07231367271399,0.00342510406963952,0.512003014704631,0.512003014704631,113,"tags=70%, list=16%, signal=59%","EPS15/LOC100226244/RAB7A/BIN2/ITSN2/RHOQ/DNAJC13",0.431707695803346
"GO:0032787","monocarboxylic acid metabolic process",9,-0.550254778487463,-1.98070302777219,0.00446189991028001,0.512003014704631,0.512003014704631,128,"tags=78%, list=18%, signal=64%","ECHS1/HACD2/ACADL/ACOT7/DSE/LOC115493074/GNPAT",0.407017918923954
"GO:0000209","protein polyubiquitination",4,-0.809869375907112,-1.97110213438191,0.00412923290248848,0.512003014704631,0.512003014704631,136,"tags=100%, list=20%, signal=81%","CDC34/TRAF5/UBE2V1/WSB1",0.407017918923954
"GO:0019752","carboxylic acid metabolic process",16,-0.394736059027382,-1.90399888360799,0.00403131561087111,0.512003014704631,0.512003014704631,251,"tags=81%, list=36%, signal=53%","BCAT2/TPI1/P4HA2/CSAD/ECHS1/HACD2/ACADL/ACOT7/DGLUCY/DSE/LOC115493074/GLUD1/GNPAT",0.407017918923954
"GO:0043436","oxoacid metabolic process",16,-0.394736059027382,-1.90399888360799,0.00403131561087111,0.512003014704631,0.512003014704631,251,"tags=81%, list=36%, signal=53%","BCAT2/TPI1/P4HA2/CSAD/ECHS1/HACD2/ACADL/ACOT7/DGLUCY/DSE/LOC115493074/GLUD1/GNPAT",0.407017918923954
"GO:0016567","protein ubiquitination",8,-0.554973596017695,-1.88272933114457,0.009026066005331,0.654152257333725,0.654152257333725,136,"tags=75%, list=20%, signal=61%","CDC34/TRAF5/NDFIP1/UBE2V1/WSB1/NDFIP2",0.380730400722792
"GO:0016579","protein deubiquitination",6,-0.632955390769865,-1.84086555422964,0.00749632571650849,0.574008127686897,0.574008127686897,133,"tags=83%, list=19%, signal=68%","USP5/USP10/USP24/USP22/USP45",0.407017918923954
"GO:0070646","protein modification by small protein removal",6,-0.632955390769865,-1.84086555422964,0.00749632571650849,0.574008127686897,0.574008127686897,133,"tags=83%, list=19%, signal=68%","USP5/USP10/USP24/USP22/USP45",0.407017918923954
"GO:0030335","positive regulation of cell migration",3,-0.836231884057971,-1.77715496139159,0.0188760733416249,0.777230062088162,0.777230062088162,117,"tags=100%, list=17%, signal=83%","SEMA3D/KIT/CD99L2",0.352487857583619
"GO:0040017","positive regulation of locomotion",3,-0.836231884057971,-1.77715496139159,0.0188760733416249,0.777230062088162,0.777230062088162,117,"tags=100%, list=17%, signal=83%","SEMA3D/KIT/CD99L2",0.352487857583619
"GO:2000147","positive regulation of cell motility",3,-0.836231884057971,-1.77715496139159,0.0188760733416249,0.777230062088162,0.777230062088162,117,"tags=100%, list=17%, signal=83%","SEMA3D/KIT/CD99L2",0.352487857583619
"GO:0001676","long-chain fatty acid metabolic process",3,-0.82463768115942,-1.75251503125097,0.0223992442424455,0.778633050082638,0.778633050082638,125,"tags=100%, list=18%, signal=82%","ACADL/ACOT7/LOC115493074",0.352487857583619
"GO:0006633","fatty acid biosynthetic process",3,-0.823188405797101,-1.7494350399834,0.0231783290848733,0.778633050082638,0.778633050082638,126,"tags=100%, list=18%, signal=82%","HACD2/ACOT7/LOC115493074",0.352487857583619
"GO:0009719","response to endogenous stimulus",4,0.779716281992869,1.74833637646615,0.00579266568812488,0.569750046610568,0.569750046610568,51,"tags=75%, list=7%, signal=70%","FGFR4/HJV/LOC115491955",0.407017918923954
"GO:0071495","cellular response to endogenous stimulus",4,0.779716281992869,1.74833637646615,0.00579266568812488,0.569750046610568,0.569750046610568,51,"tags=75%, list=7%, signal=70%","FGFR4/HJV/LOC115491955",0.407017918923954
"GO:0009628","response to abiotic stimulus",8,0.5828221560757,1.74288168308037,0.0176262722624913,0.777230062088162,0.777230062088162,232,"tags=88%, list=33%, signal=59%","HSP90AB1/HSP90AA1/DNAJA4/AANAT/RAD9A/LOC100190429/DNAJA1",0.352487857583619
"GO:0006099","tricarboxylic acid cycle",2,-0.92040520984081,-1.68337127761972,0.0144978506440694,0.777230062088162,0.777230062088162,58,"tags=100%, list=8%, signal=92%","SUCLG1/DLST",0.380730400722792
"GO:0043087","regulation of GTPase activity",2,-0.914616497829233,-1.67278403687998,0.0162975568713298,0.777230062088162,0.777230062088162,62,"tags=100%, list=9%, signal=91%","ASAP1/SOS2",0.352487857583619
"GO:0043547","positive regulation of GTPase activity",2,-0.914616497829233,-1.67278403687998,0.0162975568713298,0.777230062088162,0.777230062088162,62,"tags=100%, list=9%, signal=91%","ASAP1/SOS2",0.352487857583619
"GO:0051345","positive regulation of hydrolase activity",2,-0.914616497829233,-1.67278403687998,0.0162975568713298,0.777230062088162,0.777230062088162,62,"tags=100%, list=9%, signal=91%","ASAP1/SOS2",0.352487857583619
"GO:0006511","ubiquitin-dependent protein catabolic process",7,-0.509017125189099,-1.66637430817961,0.0327796571869269,0.847970022731418,0.847970022731418,136,"tags=71%, list=20%, signal=58%","CDC34/NDFIP1/FBXO11/VPS37B/NDFIP2",0.321775918075361
"GO:0019941","modification-dependent protein catabolic process",7,-0.509017125189099,-1.66637430817961,0.0327796571869269,0.847970022731418,0.847970022731418,136,"tags=71%, list=20%, signal=58%","CDC34/NDFIP1/FBXO11/VPS37B/NDFIP2",0.321775918075361
"GO:0043632","modification-dependent macromolecule catabolic process",7,-0.509017125189099,-1.66637430817961,0.0327796571869269,0.847970022731418,0.847970022731418,136,"tags=71%, list=20%, signal=58%","CDC34/NDFIP1/FBXO11/VPS37B/NDFIP2",0.321775918075361
"GO:0043122","regulation of canonical NF-kappaB signal transduction",4,-0.682148040638607,-1.66024731749014,0.0402520173847982,0.897631521765373,0.897631521765373,224,"tags=100%, list=32%, signal=68%","PPM1L/TRAF5/PPM1B/OPTN",0.321775918075361
"GO:0098657","import into cell",13,-0.375878439896542,-1.65904888089358,0.0307332676120499,0.847970022731418,0.847970022731418,113,"tags=62%, list=16%, signal=52%","EPS15/LOC100226244/RAB7A/BIN2/ATP1B1/ITSN2/RHOQ/DNAJC13",0.352487857583619
"GO:0031647","regulation of protein stability",2,0.968162083936324,1.65665579598507,0.00144517517741498,0.497501554825107,0.497501554825107,24,"tags=100%, list=3%, signal=97%","HSP90AB1/HSP90AA1",0.45505986738723
"GO:0050821","protein stabilization",2,0.968162083936324,1.65665579598507,0.00144517517741498,0.497501554825107,0.497501554825107,24,"tags=100%, list=3%, signal=97%","HSP90AB1/HSP90AA1",0.45505986738723
