"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0004843","cysteine-type deubiquitinase activity",5,-0.815406976744186,-2.20101940187566,0.00090038237732195,0.142860670535083,0.11327643870575,133,"tags=100%, list=19%, signal=81%","USP5/USP10/USP24/USP22/USP45",0.477270815362862
"GO:0019783","ubiquitin-like protein peptidase activity",5,-0.815406976744186,-2.20101940187566,0.00090038237732195,0.142860670535083,0.11327643870575,133,"tags=100%, list=19%, signal=81%","USP5/USP10/USP24/USP22/USP45",0.477270815362862
"GO:0101005","deubiquitinase activity",5,-0.815406976744186,-2.20101940187566,0.00090038237732195,0.142860670535083,0.11327643870575,133,"tags=100%, list=19%, signal=81%","USP5/USP10/USP24/USP22/USP45",0.477270815362862
"GO:0004674","protein serine/threonine kinase activity",13,-0.455339881799845,-2.01223472145603,0.00855519301209771,0.305770585525935,0.242450233921056,208,"tags=77%, list=30%, signal=55%","CAMK2B/PRKD3/GRK3/PRKCQ/STK3/PRP4K/CDK6/DYRK2/NEK7/MAPK12",0.380730400722792
"GO:0051082","unfolded protein binding",10,0.603169024792034,1.9928152275831,0.00453550006540102,0.240138201767381,0.190409300135068,232,"tags=90%, list=33%, signal=61%","HSP90AB1/HSP90AA1/HSPE1/DNAJA4/NACAD/TCP1/DNAJB4/LOC100190429/DNAJA1",0.407017918923954
"GO:0030695","GTPase regulator activity",7,-0.625413600143224,-1.96703723668922,0.00399977294442305,0.240138201767381,0.190409300135068,84,"tags=71%, list=12%, signal=63%","ITSN2/LOC115495222/FGD5/ASAP1/SOS2",0.407017918923954
"GO:0060589","nucleoside-triphosphatase regulator activity",7,-0.625413600143224,-1.96703723668922,0.00399977294442305,0.240138201767381,0.190409300135068,84,"tags=71%, list=12%, signal=63%","ITSN2/LOC115495222/FGD5/ASAP1/SOS2",0.407017918923954
"GO:0008047","enzyme activator activity",5,-0.72429438534671,-1.95508015050729,0.00629509730416374,0.272406028798358,0.215994960045188,81,"tags=80%, list=12%, signal=71%","LOC115495222/ASAP1/PARP16/PPP2R5A",0.407017918923954
"GO:0008234","cysteine-type peptidase activity",6,-0.667889947341112,-1.93095215449038,0.0076642649920079,0.30401584468298,0.241058872724185,133,"tags=83%, list=19%, signal=68%","USP5/USP10/USP24/USP22/USP45",0.407017918923954
"GO:0046982","protein heterodimerization activity",5,-0.700983749305061,-1.8921579979368,0.00899325251546867,0.305770585525935,0.242450233921056,90,"tags=80%, list=13%, signal=70%","TAF3/TAF13/BOK/SOS2",0.380730400722792
"GO:0050839","cell adhesion molecule binding",4,-0.740203193033382,-1.80580247208397,0.0120249056206877,0.381590338363158,0.302568890460903,184,"tags=100%, list=27%, signal=74%","CNTN2/MSN/ITGB1/EPS15",0.380730400722792
