"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051082","unfolded protein binding",49,0.682911579755403,2.11011574362421,7.52295023647669e-07,0.000150982854552024,0.000109261835517094,1203,"tags=35%, list=12%, signal=31%","HSP90AB1/HSPE1/HSP90AA1/DNAJA4/TCP1/DNAJB4/LOC100190429/DNAJA1/HSPA9/CCT2/NUDCD3/DNAJB2/CCT5/DNAJA3/NDUFAF1/DNAJB5/VMA22",0.659444398037935
"GO:0044183","protein folding chaperone",33,0.721891480703278,2.04726742370792,9.93521684396929e-06,0.00102048870154485,0.000738497553156445,1152,"tags=45%, list=12%, signal=40%","HSP90AB1/HSPE1/HSP90AA1/TCP1/HSPA8/HSPD1/HSPH1/HSPA4L/HSPA9/CCT2/HSPA4/HSPA2/CCT5/HSPA5/HYOU1",0.593325476396405
"GO:0140662","ATP-dependent protein folding chaperone",25,0.736417202991513,1.99005454526597,5.57451596210151e-05,0.00445341886305665,0.0032228077866706,1152,"tags=56%, list=12%, signal=50%","HSP90AB1/HSP90AA1/TCP1/HSPA8/HSPD1/HSPH1/HSPA4L/HSPA9/CCT2/HSPA4/HSPA2/CCT5/HSPA5/HYOU1",0.557332238758646
"GO:0051087","protein-folding chaperone binding",39,0.67289014440823,1.98591362112607,3.08130966296824e-05,0.00276932705959271,0.00200408025517887,1137,"tags=36%, list=11%, signal=32%","HSPE1/DNAJA4/DNAJB4/DNAJA1/AHSA1/HSPD1/RNF207/AHSA2P/FNIP1/STUB1/SUGT1/DNAJB2/DNAJC2/DNAJB5",0.557332238758646
"GO:0003735","structural constituent of ribosome",133,0.563204585534121,1.98548539970908,3.81379690330378e-08,2.74211997347542e-05,1.98439128998433e-05,2524,"tags=53%, list=25%, signal=40%","MRPL18/MRPL36/FAU/RPS27/RPL35A/RPL12/RPL10A/MRPS7/RPS15/RPL28/RPL13A/RPS18/RPL27A/RPL13/RPS9/RPS16/RPL32/RPL37/RPL39/RPL30/UBA52/MRPL16/RPL7/RPS2/LOC116806891/RPS15A/RPS6/RPL4/MRPL49/MRPL23/RPL18/RPL23A/RPS13/RPL26L1/RPL23/RPL8/RPS25/RPS8/RPL19/RPL37A/RPSA/RPS7/RPLP1/RPL9/RPS21/RPS11/RPL22L1/RPS26/RPL18A/RPL11/RPS4X/MRPS30/RPS19/RPL29/RPS3A/RPS17/RPL6/RPL17/RPS28/MRPS15/RPL5/MRPS23/RPS24/MRPL9/RPL14/MRPS34/RPLP2/MRPL41/MRPL51/RPL24/RPLP0",0.719512826338911
"GO:0019955","cytokine binding",20,-0.664711202624586,-1.95335243926021,0.00118320101373135,0.0539483503982606,0.0390408288750575,1355,"tags=35%, list=14%, signal=30%","IL1RL1/IL18R1/IFNGR1/TGFBR2/CCR7/ITGB1/KIT",0.45505986738723
"GO:0005096","GTPase activator activity",96,-0.47528409477461,-1.94828881253258,5.79715910775858e-06,0.000694692899746403,0.000502728747394495,2237,"tags=49%, list=22%, signal=38%","RANBP3/ARHGAP1/ARAP2/PREB/STXBP5/GARNL3/SEC23A/GIT1/ARFGAP2/ARHGAP17/RANGAP1/LOC100230245/SYDE2/ARHGAP22/GIT2/RP2/CHN2/ARHGAP5/TBC1D22A/ACAP3/TBC1D7/PREX1/ADAP2/RASA2/RALGAPA1/MYO9B/SMAP2/BCR/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/SMAP1/ARHGAP29/ARHGAP31/IQGAP1/SGSM2/TBC1D20/RASA3/RALBP1/ARHGAP45/RABEP1/ACAP2/LOC115495222/ASAP1",0.610526878385931
"GO:0030527","structural constituent of chromatin",28,0.708543618822481,1.93956818145051,0.000108686876654267,0.0078145864314418,0.00565518554964199,1746,"tags=71%, list=17%, signal=59%","LOC100227296/LOC100229139/LOC100221480/LOC100229276/LOC100224417/LOC100218691/LOC100227298/LOC100224416/LOC100225375/LOC100232209/LOC101233594/LOC100226305/LOC115493336/LOC115493337/LOC115496993/LOC100231060/LOC100220543/LOC121469108/LOC115493339/LOC100223493",0.538434096309916
"GO:0031491","nucleosome binding",24,-0.603795428577844,-1.87064957753812,0.00292050319660352,0.107458996222379,0.0777649038688424,1428,"tags=38%, list=14%, signal=32%","HMGN3/RBBP4/SMARCC1/SMARCA1/ACTR6/HP1BP3/DNTTIP1/SUPT6H/MLLT10",0.431707695803346
"GO:0046332","SMAD binding",15,-0.666814797849793,-1.81518987554191,0.00420767334477351,0.130527620230014,0.0944589861830656,1319,"tags=47%, list=13%, signal=41%","HIPK2/TGFBR1/SMAD2/TGFBR2/SMAD5/LOC116806871/SKIL",0.407017918923954
