"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051082","unfolded protein binding",49,0.681298277829938,2.07814243587074,7.31652020649203e-07,0.000263028901423388,0.000185274572822225,1189,"tags=35%, list=12%, signal=31%","HSP90AB1/HSPE1/HSP90AA1/DNAJA4/TCP1/DNAJB4/LOC100190429/DNAJA1/HSPA9/CCT2/NUDCD3/DNAJB2/CCT5/DNAJA3/NDUFAF1/DNAJB5/VMA22",0.659444398037935
"GO:0044183","protein folding chaperone",33,0.720443038134514,2.02474497745598,8.59516911593772e-06,0.00123598531887184,0.000870614030356742,1137,"tags=45%, list=12%, signal=40%","HSP90AB1/HSPE1/HSP90AA1/TCP1/HSPA8/HSPD1/HSPH1/HSPA4L/HSPA9/CCT2/HSPA4/HSPA2/CCT5/HSPA5/HYOU1",0.593325476396405
"GO:0051087","protein-folding chaperone binding",39,0.671764635803232,1.99628441483843,2.23839662877371e-05,0.00213420902990484,0.00150331261769774,1122,"tags=36%, list=12%, signal=32%","HSPE1/DNAJA4/DNAJB4/DNAJA1/AHSA1/HSPD1/RNF207/AHSA2P/FNIP1/STUB1/SUGT1/DNAJB2/DNAJC2/DNAJB5",0.575610261071129
"GO:0003735","structural constituent of ribosome",133,0.561970745701775,1.9513679938331,1.08013226626315e-07,7.76615099443204e-05,5.47038861577494e-05,2473,"tags=53%, list=25%, signal=40%","MRPL18/MRPL36/FAU/RPS27/RPL35A/RPL12/RPL10A/MRPS7/RPS15/RPL28/RPL13A/RPS18/RPL27A/RPL13/RPS9/RPS16/RPL32/RPL37/RPL39/RPL30/UBA52/MRPL16/RPL7/RPS2/LOC116806891/RPS15A/RPS6/RPL4/MRPL49/MRPL23/RPL18/RPL23A/RPS13/RPL26L1/RPL23/RPL8/RPS25/RPS8/RPL19/RPL37A/RPSA/RPS7/RPLP1/RPL9/RPS21/RPS11/RPL22L1/RPS26/RPL18A/RPL11/RPS4X/RPS19/MRPS30/RPL29/RPS3A/RPS17/RPL6/RPL17/RPS28/MRPS15/RPL5/MRPS23/RPS24/MRPL9/RPL14/MRPS34/RPLP2/MRPL41/MRPL51/RPL24/RPLP0",0.704975715167238
"GO:0140662","ATP-dependent protein folding chaperone",25,0.734923941166517,1.95097883992491,3.57118580983973e-05,0.00285298066363863,0.00200960719854458,1137,"tags=56%, list=12%, signal=50%","HSP90AB1/HSP90AA1/TCP1/HSPA8/HSPD1/HSPH1/HSPA4L/HSPA9/CCT2/HSPA4/HSPA2/CCT5/HSPA5/HYOU1",0.557332238758646
"GO:0030527","structural constituent of chromatin",28,0.706816618326513,1.94361110380728,9.9918259521879e-05,0.0071841228596231,0.00506041460355161,1717,"tags=71%, list=18%, signal=59%","LOC100227296/LOC100229139/LOC100221480/LOC100229276/LOC100224417/LOC100218691/LOC100227298/LOC100224416/LOC100225375/LOC100232209/LOC101233594/LOC100226305/LOC115493336/LOC115493337/LOC115496993/LOC100231060/LOC100220543/LOC121469108/LOC115493339/LOC100223493",0.538434096309916
"GO:0019955","cytokine binding",19,-0.666332281337151,-1.90234567762312,0.000916684783400054,0.0470783113760456,0.0331614282011861,1331,"tags=37%, list=14%, signal=32%","IL1RL1/IL18R1/IFNGR1/TGFBR2/CCR7/ITGB1/KIT",0.477270815362862
"GO:0005096","GTPase activator activity",92,-0.464935239194852,-1.87095170345637,2.37464147972722e-05,0.00213420902990484,0.00150331261769774,2179,"tags=48%, list=22%, signal=37%","RANBP3/ARHGAP1/ARAP2/PREB/STXBP5/GARNL3/SEC23A/ARFGAP2/ARHGAP17/RANGAP1/LOC100230245/ARHGAP22/SYDE2/GIT2/RP2/CHN2/ARHGAP5/TBC1D22A/ACAP3/TBC1D7/PREX1/ADAP2/RASA2/MYO9B/SMAP2/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/SMAP1/ARHGAP29/ARHGAP31/IQGAP1/SGSM2/TBC1D20/RASA3/RALBP1/ARHGAP45/RABEP1/ACAP2/LOC115495222/ASAP1",0.575610261071129
"GO:0019208","phosphatase regulator activity",35,-0.538499227232235,-1.8214041581267,0.00135786917160691,0.0650871956256912,0.045846681868376,1533,"tags=29%, list=16%, signal=24%","PPP6R2/PPP1R12B/PPP1R26/URI1/PPP4R1/PPP1R12A/LOC100219814/LOC100227536/PPP2R5C/PPP2R5A",0.45505986738723
"GO:0046332","SMAD binding",14,-0.699500702675592,-1.81348232661967,0.00306945008890332,0.110346730696075,0.0777269846827044,1294,"tags=50%, list=13%, signal=43%","HIPK2/TGFBR1/SMAD2/TGFBR2/SMAD5/LOC116806871/SKIL",0.431707695803346
