"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0044183","protein folding chaperone",33,0.718682566876248,2.04202110388475,3.66983616840561e-06,0.000444050176377079,0.000287366869000968,1432,"tags=45%, list=11%, signal=40%","HSP90AB1/HSP90AA1/HSPE1/TCP1/HSPA8/HSPD1/HSPA4L/HSPH1/HSPA9/CCT2/HSPA4/HSPA2/CCT5/HSPA5/HYOU1",0.627256739718528
"GO:0051082","unfolded protein binding",55,0.654222899020953,2.03091359426015,1.98181732752247e-06,0.000359699844945328,0.000232779590508025,1778,"tags=36%, list=14%, signal=31%","HSP90AB1/HSP90AA1/HSPE1/DNAJA4/NACAD/TCP1/DNAJB4/LOC100190429/DNAJA1/HSPA9/CCT2/NUDCD3/DNAJB2/CCT5/NDUFAF1/DNAJA3/DNAJB5/VMA22/LOC100218864/GRPEL1",0.627256739718528
"GO:0030527","structural constituent of chromatin",32,0.697086745775657,1.98413127716866,5.60233685633776e-05,0.00451921839744579,0.00292461012357027,2127,"tags=66%, list=17%, signal=55%","LOC100227296/LOC100229139/LOC100221480/LOC100229276/LOC100224417/LOC100218691/LOC100227298/LOC100224416/LOC100225375/LOC100232209/LOC115493337/LOC101233594/LOC115493336/LOC100226305/LOC100231060/LOC115496993/LOC121469108/LOC100220543/LOC115493339/LOC100221944/LOC100223493",0.557332238758646
"GO:0140662","ATP-dependent protein folding chaperone",25,0.733536463606491,1.97785647169001,4.240667156872e-05,0.00384840544486134,0.00249049382742946,1432,"tags=56%, list=11%, signal=50%","HSP90AB1/HSP90AA1/TCP1/HSPA8/HSPD1/HSPA4L/HSPH1/HSPA9/CCT2/HSPA4/HSPA2/CCT5/HSPA5/HYOU1",0.557332238758646
"GO:0051087","protein-folding chaperone binding",43,0.641405878598372,1.94486011617303,9.35618442444877e-05,0.00679258989214981,0.00439582144891919,1307,"tags=33%, list=10%, signal=29%","HSPE1/DNAJA4/DNAJB4/DNAJA1/AHSA1/HSPD1/RNF207/AHSA2P/FNIP1/STUB1/SUGT1/DNAJB2/DNAJB5/DNAJC2",0.538434096309916
"GO:0005096","GTPase activator activity",111,-0.458020975952842,-1.93935128921519,3.42243594579651e-06,0.000444050176377079,0.000287366869000968,2623,"tags=44%, list=21%, signal=35%","ARHGAP1/GARNL3/ARHGAP28/PREB/ARAP2/SEC23A/STXBP5/ARFGAP2/ARHGAP17/GIT1/ARHGAP24/RANGAP1/GIT2/LOC100230245/ARHGAP5/SYDE2/ARHGAP22/RP2/CHN2/TBC1D22A/SIPA1L2/TBC1D7/PREX1/ACAP3/ADAP2/RASA2/MYO9B/SMAP2/RALGAPA1/SEC23B/RAB3GAP1/STARD8/BCR/ABR/TBC1D5/ARFGAP1/SMAP1/ARHGAP29/IQGAP1/ARHGAP31/SGSM2/TBC1D20/RALBP1/RASA3/ARHGAP45/RABEP1/ACAP2/LOC115495222/ASAP1",0.627256739718528
"GO:0031491","nucleosome binding",26,-0.611055800506847,-1.89301268360642,0.000998203693706623,0.0426291695077064,0.0275874475931712,1656,"tags=38%, list=13%, signal=33%","HMGN3/SMARCC1/RBBP4/MLLT6/SMARCA1/ACTR6/HP1BP3/SUPT6H/DNTTIP1/MLLT10",0.45505986738723
"GO:0030695","GTPase regulator activity",229,-0.40953197395515,-1.89087432397929,2.31098929634153e-08,8.38889114571976e-06,5.42886707669793e-06,2557,"tags=39%, list=20%, signal=32%","GARNL3/ARHGAP28/PREB/ARAP2/SEC23A/STXBP5/DENND5A/MCF2L2/ARFGAP2/ARHGEF16/ARHGAP17/GIT1/ARHGAP24/DENND1A/TRIO/RANGAP1/ARHGEF1/ARHGDIA/EIF2B3/GIT2/RASGRP1/LOC100230245/RASGRP3/ARHGAP5/SYDE2/ARHGAP22/RAPGEF2/RP2/ARHGEF2/CHN2/ARHGEF3/RAPGEF1/ANKRD27/TBC1D22A/VAV2/DENND1B/SIPA1L2/ARHGEF18/TBC1D7/PREX1/ACAP3/ADAP2/RASA2/MYO9B/SMAP2/RALGAPA1/DOCK11/SEC23B/RAB3GAP1/STARD8/BCR/ABR/TBC1D5/ARFGAP1/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/DOCK2/SMAP1/RAPGEF5/ARHGAP29/IQGAP1/VAV3/RAB3IP/RALGPS1/ARHGAP31/IQSEC1/SGSM2/TBC1D20/FGD3/DOCK8/RALBP1/RASA3/CHM/ARHGAP45/CYTH3/ALS2/ARHGDIB/AKAP13/RABEP1/ACAP2/PLEKHG1/RABGEF1/TIAM2/ITSN2/LOC115495222/FGD5/ASAP1/SOS2",0.73376198835648
"GO:0060589","nucleoside-triphosphatase regulator activity",229,-0.40953197395515,-1.89087432397929,2.31098929634153e-08,8.38889114571976e-06,5.42886707669793e-06,2557,"tags=39%, list=20%, signal=32%","GARNL3/ARHGAP28/PREB/ARAP2/SEC23A/STXBP5/DENND5A/MCF2L2/ARFGAP2/ARHGEF16/ARHGAP17/GIT1/ARHGAP24/DENND1A/TRIO/RANGAP1/ARHGEF1/ARHGDIA/EIF2B3/GIT2/RASGRP1/LOC100230245/RASGRP3/ARHGAP5/SYDE2/ARHGAP22/RAPGEF2/RP2/ARHGEF2/CHN2/ARHGEF3/RAPGEF1/ANKRD27/TBC1D22A/VAV2/DENND1B/SIPA1L2/ARHGEF18/TBC1D7/PREX1/ACAP3/ADAP2/RASA2/MYO9B/SMAP2/RALGAPA1/DOCK11/SEC23B/RAB3GAP1/STARD8/BCR/ABR/TBC1D5/ARFGAP1/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/DOCK2/SMAP1/RAPGEF5/ARHGAP29/IQGAP1/VAV3/RAB3IP/RALGPS1/ARHGAP31/IQSEC1/SGSM2/TBC1D20/FGD3/DOCK8/RALBP1/RASA3/CHM/ARHGAP45/CYTH3/ALS2/ARHGDIB/AKAP13/RABEP1/ACAP2/PLEKHG1/RABGEF1/TIAM2/ITSN2/LOC115495222/FGD5/ASAP1/SOS2",0.73376198835648
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",23,-0.613477131283148,-1.86005786909921,0.00118931641168504,0.0479690952712965,0.0310431781142136,1936,"tags=57%, list=15%, signal=48%","BLK/SRC/LCK/JAK2/ITK/LYN/TXK/FER/JAK1/CSK/YES1/ABL1/FYN",0.45505986738723
"GO:0008047","enzyme activator activity",172,-0.416084147876541,-1.82861224423633,6.8843780988713e-07,0.000166601949992685,0.000107816375909281,2623,"tags=37%, list=21%, signal=30%","ARHGAP1/CCNY/GARNL3/ARHGAP28/PREB/ARAP2/SEC23A/STXBP5/ARFGAP2/ARHGAP17/GIT1/ARHGAP24/DCP1B/MNAT1/RANGAP1/GIT2/LOC100230245/ARHGAP5/SYDE2/ARHGAP22/RP2/CHN2/TBC1D22A/SIPA1L2/CCNT2/TBC1D7/PREX1/SH3PXD2A/ADRM1/ACAP3/ADAP2/RASA2/MYO9B/SMAP2/ETAA1/RALGAPA1/SEC23B/RAB3GAP1/STARD8/BCR/ABR/TBC1D5/ARFGAP1/ALOX5AP/SMAP1/ARHGAP29/IQGAP1/ARHGAP31/SGSM2/TBC1D20/RALBP1/RASA3/PARP8/ARHGAP45/LOC100219450/RABEP1/DBF4/ACAP2/MOB2/PPP2R5C/LOC115495222/ASAP1/PARP16/PPP2R5A",0.659444398037935
"GO:0003735","structural constituent of ribosome",141,0.51216702623576,1.81221737067109,9.86011926750803e-06,0.00102263522688726,0.000661797920402438,2978,"tags=49%, list=24%, signal=38%","MRPL18/MRPL36/FAU/RPS27/RPL35A/RPL12/RPL10A/MRPS7/RPS15/RPL28/RPL13A/RPS18/RPL27A/RPL13/RPS9/RPS16/MRPL16/RPL37/RPL39/RPL32/RPL30/UBA52/RPL7/RPS2/LOC116806891/RPS15A/RPS6/RPL4/MRPL49/MRPL23/RPL18/RPL23A/RPS13/RPL26L1/RPL23/RPL8/RPS25/RPS8/RPL19/RPL37A/RPSA/RPS7/RPLP1/RPL9/RPS21/RPS11/RPL22L1/RPS26/RPS4X/RPL11/RPL18A/MRPS30/RPS19/RPL29/RPS3A/RPS17/RPL6/RPL17/MRPS15/RPS28/RPL5/MRPS23/RPS24/MRPL9/RPL14/MRPS34/RPLP2/MRPL51/MRPL41",0.593325476396405
"GO:0019955","cytokine binding",35,-0.515655630806469,-1.74857648307937,0.00544305760028549,0.146357771029899,0.0947153647319067,1544,"tags=29%, list=12%, signal=25%","IL1RL1/IL6ST/CCR6/IL18R1/IFNGR1/TGFBR2/CCR7/AGTR2/ITGB1/KIT",0.407017918923954
"GO:0004180","carboxypeptidase activity",15,0.742447824549308,1.73001210570832,0.00192352205571275,0.0678955734352022,0.0439385893645745,1765,"tags=47%, list=14%, signal=40%","LOC100225953/AGBL5/CPD/AGBL2/LOC100223967/CPN1/LOC100224866",0.45505986738723
"GO:0101005","deubiquitinase activity",68,-0.449445581663704,-1.72421557080552,0.000699956776078903,0.0317605387145802,0.0205538181352788,3197,"tags=44%, list=26%, signal=33%","USP25/USP28/USP14/JOSD2/JOSD1/LOC100190002/TNFAIP3/USP53/USP3/USP47/UCHL5/USP46/USP1/USP37/USP20/YOD1/USP44/STAMBPL1/OTUD7A/USP15/USP42/UCHL3/OTULIN/MINDY3/DESI2/USP5/USP10/USP24/USP22/USP45",0.477270815362862
"GO:0016417","S-acyltransferase activity",12,-0.685439115703793,-1.71617186087534,0.0100111301383034,0.20974401010641,0.135735740424081,1506,"tags=42%, list=12%, signal=37%","ZDHHC7/ZDHHC14/ZDHHC21/DLAT/DLST",0.380730400722792
