"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",83,-0.41817856379596,-1.67492889437917,0.00126380283406869,0.0315950708517173,0.0174176521436584,1503,"tags=33%, list=15%, signal=28%","PLCB4/PEX14/VAV2/SYNE1/NFKB1/RASA2/PTPN21/ATP2C1/MYC/DLG1/RUNX1/ATP2B1/GCNT1/TGFBR2/NR3C1/ANXA2/ADD3/PIK3CD/NRP1/SRI/FYN/WDR37/ATRN/KIT/MTA1/NEK7/MAP2K5",0.45505986738723
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",95,-0.405878576074343,-1.63722131227858,0.000474642296820019,0.0237321148410009,0.0130829812939457,1968,"tags=41%, list=20%, signal=33%","IL16/LCP2/LY86/SRGN/CD2/GPR65/ABI1/DYRK3/IL15/BCAT1/PRKCB/CCND2/UBE2D1/DARS1/LCK/PTPN6/AKT1/TLR3/ITK/TAPBP/CD4/JAK2/LYN/GCNT1/CD79A/GALNT1/IFNGR1/CSK/STAT4/SOCS5/CD3E/ZAP70/TPD52/CD247/F2R/ETS1/PTPRC/UBE2N/ST8SIA4",0.49849310876659
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",46,0.53221254733842,1.61184743988503,0.00922640357330649,0.115330044666331,0.0635788604221963,1291,"tags=28%, list=13%, signal=25%","HSPE1/LAS1L/PPRC1/DDX18/HSPD1/MRTO4/RRP9/NIP7/NOP56/SUPV3L1/NOP2/WDR74/PPAN",0.380730400722792
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",53,-0.438353363135061,-1.6033655246279,0.00828790095614102,0.115330044666331,0.0635788604221963,1114,"tags=28%, list=11%, signal=25%","LCK/SCP2/HACL1/CAT/PEX7/CYP27A1/ABCA2/PHYH/PEX26/PEX1/NEDD4/PEX19/PEX16/OPTN/GNPAT",0.380730400722792
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",132,0.40309303433806,1.41198073503461,0.0194621973243006,0.160074073899928,0.0882452376667376,1960,"tags=30%, list=20%, signal=25%","TXNIP/RRP8/RAD9A/FOS/IER3/MAPKAPK3/TRAF4/BTG1/HSPA4L/S100A10/ISCU/SOCS1/RACK1/DDIT4/HMOX1/PLK3/GADD45A/MKNK2/CSRNP2/JUN/TRIAP1/CCNK/HEXIM1/RETSAT/MXD1/RPL18/IER5/SLC3A2/BAX/SAT1/PPM1D/TSC22D1/SFN/DCXR/NINJ1/DDIT3/TOB1/GPX2/HINT1/ABCC5",0.352487857583619
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",145,-0.32121862626742,-1.40087327889274,0.0126230200343205,0.126230200343205,0.0695878711562615,1712,"tags=31%, list=17%, signal=26%","PCNT/ARHGDIA/EPB41L2/ABI1/SMC3/RANBP9/CNTRL/ARHGEF3/ARHGAP5/ARHGEF2/STAU1/CCDC88A/PREX1/KIF1B/UXT/RASA2/CDC27/MYO9B/CDC42/BCR/TUBGCP5/DLG1/ABR/RAB3GAP1/CD2AP/PALLD/DOCK2/RABGAP1/APC/ARHGAP29/SHROOM2/ABL1/SEPTIN9/RALBP1/KATNA1/MAP1S/NCK2/WASL/RASAL2/AKAP13/TUBGCP3/MYH9/KLC1/RFC1/CAPZB",0.380730400722792
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",67,-0.368084885807631,-1.40015830388379,0.0281596271499316,0.160074073899928,0.0882452376667376,2874,"tags=55%, list=29%, signal=40%","IQGAP2/SEC24D/ARID5B/PGM3/DBI/UBE2J1/NGLY1/SPDEF/CDC14B/APPBP2/RAB4A/GUCY1A1/SLC38A2/ZMIZ1/SPCS3/TNFAIP8/ANKH/SMS/TARP/RPS6KA3/AKAP12/ELOVL5/GNAI3/ACTN1/ADRM1/PTK2B/PTPN21/B4GALT1/XRCC5/AKT1/GPD1L/ITGAV/VAPA/ACSL3/TPD52/SELENOP/CDK6",0.352487857583619
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",87,0.422557990091727,1.39475188789535,0.045,0.197714145984484,0.108995363067877,1419,"tags=25%, list=14%, signal=22%","MSX1/STIP1/GPX3/FOS/DNAJA1/SLC6A8/MGAT1/DGAT1/BTG1/FOSB/NR4A1/RHOB/HSPA2/PSMC3/POLG2/HMOX1/ALDOA/H2AX/CLTB/MRPL23/SQSTM1/GRPEL1",0.237793834423688
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",79,-0.341322013780784,-1.35905471524685,0.026593085684775,0.160074073899928,0.0882452376667376,2414,"tags=38%, list=24%, signal=29%","MAPKAP1/MKNK1/EIF4E/ATF1/CAB39L/RIPK1/SLA/MAPK9/AP2M1/ARHGDIA/RAC1/RPS6KA3/PLA2G12A/ARPC3/PRKCB/DAPP1/MYD88/LCK/AKT1/RPS6KA1/ITPR2/PTPN11/PLCG1/VAV3/SMAD2/ACTR2/RALB/YWHAB/UBE2N/ACTR3",0.352487857583619
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",185,-0.282263416232869,-1.28381119561628,0.028813333301987,0.160074073899928,0.0882452376667376,1602,"tags=20%, list=16%, signal=17%","NDUFB5/COX10/COX17/MRPL35/GPI/COX7A2/ETFDH/TIMM13/DLD/NDUFC1/ATP5F1A/PRDX3/SDHD/NNT/FH/RHOT1/PDHA1/UQCRB/NDUFC2/ACO2/ALDH6A1/CPT1A/DLAT/PHYH/OPA1/ETFA/NDUFA6/LDHB/COX5A/ECHS1/ATP1B1/NDUFB4/IMMT/SUCLG1/ACADSB/GLUD1/DLST",0.352487857583619
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",90,-0.313115287254927,-1.2511884764708,0.0477900767168746,0.197714145984484,0.108995363067877,1512,"tags=27%, list=15%, signal=23%","ERP29/ELOVL5/MCEE/ACOX1/UGDH/ETFDH/DLD/SUCLG2/SDHD/FH/PDHA1/RAP1GDS1/HADH/ACO2/CPT1A/BLVRA/FASN/HIBCH/ACSL4/ACADL/ECHS1/SUCLG1/HSDL2/DLST",0.321775918075361
