"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"activated","HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1","106/1313","200/4384",0.53,1.76962680883473,7.28412747259968,2.76279595157358e-12,1.38139797578679e-10,1.38139797578679e-10,"RACK1/CCT5/CCNA2/H2AZ1/SRSF1/MCM7/PRPF31/RPS6/HNRNPA2B1/EIF3D/ABCE1/PSMC4/HSPE1/HSPD1/HNRNPD/RPL22/CCT2/HPRT1/RSL1D1/RAN/PPM1G/TRIM28/RPS2/PABPC4/MRPL23/RPL6/RPL34/SNRPG/PTGES3/COPS5/CDC45/HNRNPA3/SRSF3/EIF4A1/RPLP0/UBA2/PABPC1/RPS3/SSB/PPIA/RRP9/SNRPD2/RPL14/RNPS1/RRM1/NOP56/ILF2/CNBP/EIF3J/NOLC1/STARD7/EIF1AX/ETF1/IFRD1/NPM1/CTPS1/SERBP1/TCP1/GSPT1/XPOT/RPL18/NME1/RPS5/DDX18/SLC25A3/CANX/MRPL9/HSP90AB1/EEF1B2/RANBP1/MCM2/SNRPA/SNRPA1/AP3S1/SNRPD1/PCNA/CYC1/PSMD3/SF3A1/TARDBP/NDUFAB1/FBL/EIF4G2/ERH/CDK2/PRPS2/XPO1/NOP16/NHP2/PSMD7/RPS10/CCT7/KPNA2/TUFM/EIF4H/ACP1/EIF2S1/PHB2/CBX3/APEX1/HNRNPC/GOT2/KARS1/EIF3B/SRSF2/HNRNPA1",106
"activated","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","64/1313","113/4384",0.566371681415929,1.89106888905364,6.27428016147184,2.09703463502884e-09,5.2425865875721e-08,5.2425865875721e-08,"ATF4/SERP1/H2AX/ZBTB17/LSM4/SPCS1/EXOSC10/DDIT4/EXOSC1/SKIC3/SRPRA/SHC1/EIF4A1/CEBPB/GEMIN4/EIF4EBP1/LSM1/KHSRP/BAG3/ATP6V0D1/RRP9/EDC4/DNAJB9/SRPRB/SDAD1/SSR1/NOP56/NOLC1/NOP14/NPM1/HSPA5/DNAJA4/CXXC1/EIF4A2/CHAC1/NABP1/EEF2/XPOT/VEGFA/GOSR2/NFYA/SLC7A5/HSPA9/EXOSC2/EXOSC4/EDEM1/KIF5B/HERPUD1/CKS1B/CALR/DCP1A/SLC30A5/HSP90B1/MTREX/MTHFD2/NHP2/FUS/SLC1A4/XBP1/KDELR3/PARN/EIF2S1/RPS14/HYOU1",64
"activated","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","97/1313","200/4384",0.485,1.61937547600914,5.8620747989322,1.30767964957149e-08,2.17946608261915e-07,2.17946608261915e-07,"ISCU/COX6A1/ATP6V0E1/CYB5A/PDP1/ACAA1/SUPV3L1/ATP6V0C/ATP6V0B/MRPL15/POR/NDUFB8/SLC25A6/ACAA2/ATP6V1F/IDH3G/OGDH/MRPS12/PDHX/NDUFB2/SDHC/MTRF1/TIMM17A/MDH2/SLC25A20/ATP5MF/NDUFA1/TOMM22/NDUFA2/UQCR10/HADHA/ABCB7/NDUFA3/NDUFS1/ATP5PD/COX7B/COX5B/BAX/RETSAT/NDUFB7/GRPEL1/BCKDHA/NDUFA7/SLC25A5/ATP5MG/CYCS/COX6B1/MRPL11/IDH3B/SLC25A4/ETFB/COX7C/NDUFV1/NDUFS8/ATP5F1E/NDUFS4/HSPA9/SLC25A3/ATP6V1H/ACADVL/FXN/FDX1/ATP6V1C1/IDH2/ATP5PF/SLC25A11/COX15/MRPS11/SURF1/CYC1/MGST3/TCIRG1/TIMM9/NDUFAB1/PDHB/IDH3A/ATP5MC1/VDAC2/UQCR11/PMPCA/MRPS30/PDK4/ATP5PO/ECI1/MRPS22/ECH1/MFN2/SDHB/MRPS15/MPC1/PHB2/GOT2/UQCRH/UQCRFS1/ATP6V1D/HTRA2/MRPL34",97
"activated","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","95/1313","200/4384",0.475,1.58598629093679,5.54606309367276,6.8358101916042e-08,8.54476273950525e-07,8.54476273950525e-07,"H2AZ1/ASF1A/SRSF1/ING3/MCM7/H2AX/PRPS1/NAA38/POLE/HNRNPD/JPT1/UNG/RAD51AP1/RAN/HMMR/CDCA8/KIF4A/TK1/TUBB/NASP/CKS2/SSRP1/DEPDC1/ORC6/CENPM/AURKA/UBR7/RAD50/CIT/CHEK1/SPC24/WEE1/CDC25A/NOP56/CDCA3/RAD1/NOLC1/CDKN1A/PLK4/UBE2S/CTPS1/RPA2/RPA3/PPP1R8/CHEK2/GSPT1/CBX5/DONSON/DNMT1/NME1/RACGAP1/BIRC5/TIMELESS/RRM2/IPO7/PNN/EXOSC8/RANBP1/MCM2/MXD3/TRIP13/NCAPD2/PPM1D/TBRG4/BRCA1/DSCC1/PCNA/KIF18B/CKS1B/SUV39H1/TOP2A/CDK1/PLK1/CDKN2C/CCNB2/SHMT1/NUP153/MTHFD2/DLGAP5/NUDT21/MYBL2/PRIM2/KIF2C/CSE1L/XPO1/STMN1/MRE11/PHF5A/CENPE/CDKN1B/KPNA2/EIF2S1/PSMC3IP/SRSF2/GINS4",95
"activated","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","87/1313","200/4384",0.435,1.45242955064737,4.282016272635,2.24806246352563e-05,0.000187338538627135,0.000187338538627135,"SERP1/INSIG1/PSPH/BUB1/DHCR24/PSMC4/P4HA1/HSPE1/HSPD1/UNG/CACYBP/PSMB5/HPRT1/EEF1E1/DDIT4/DHCR7/RAB1A/PSMD12/TM7SF2/UBE2D3/COPS5/FADS1/SC5D/AURKA/HSPA4/PPIA/RRP9/CDC25A/SSR1/TPI1/SLC37A4/PDK1/CDKN1A/ETF1/IFRD1/PRDX1/SRD5A1/HSPA5/LDLR/NFIL3/GCLC/CYP51A1/SLC6A6/UFM1/DDIT3/CTH/PIK3R3/SLC7A5/HSPA9/CANX/RRM2/ALDOA/G6PD/PNP/BTG2/HMGCS1/MCM2/SERPINH1/STIP1/EDEM1/GSK3B/SQSTM1/HMBS/AK4/NUFIP1/CALR/CYB5B/CCNF/SCD/PLK1/HSP90B1/QDPR/ATP5MC1/MTHFD2/BHLHE40/EBP/TOMM40/GLA/GSR/SLC1A4/XBP1/IDI1/GGA2/CCNG1/GTF2H1/ATP6V1D/NMT1",87
"activated","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","87/1313","200/4384",0.435,1.45242955064737,4.282016272635,2.24806246352563e-05,0.000187338538627135,0.000187338538627135,"RACK1/ISCU/ITGB4/HMOX1/NINJ1/MAPKAPK3/MXD1/CTSD/PHLDA3/SOCS1/AEN/DDIT4/HEXIM1/NDRG1/BTG1/HSPA4L/DDB2/FAS/TRAF4/PMM1/FAM162A/TXNIP/FUCA1/TRIAP1/EI24/GADD45A/NOL8/RNF19B/BAX/RETSAT/GPX2/RXRA/IER5/CDKN1A/TAX1BP3/PIDD1/EPS8L2/SFN/BAIAP2/JUN/RCHY1/HINT1/RPL18/S100A10/RALGDS/VAMP8/RPS12/TM7SF3/DDIT3/TOB1/SAT1/BLCAP/PLK3/OSGIN1/ZMAT3/RPL36/ELP1/TCHH/DCXR/BTG2/SPHK1/HDAC3/PPM1D/EPHX1/PCNA/CCNK/XPC/TRAFD1/EPHA2/CCND3/RHBDF2/BAK1/FOS/CSRNP2/ABCC5/SLC3A2/MKNK2/WRAP73/TCN2/IER3/RRP8/IP6K2/SEC61A1/CCNG1/CDKN2AIP/RAD9A/TSC22D1",87
"activated","HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2","32/1313","58/4384",0.551724137931034,1.84216193502639,4.22128366499238,4.92041244569279e-05,0.000351458031835199,0.000351458031835199,"PPRC1/NIP7/BYSL/SUPV3L1/HSPE1/HSPD1/TCOF1/UNG/WDR43/MRTO4/RRP9/NOP2/IPO4/NOP56/NOLC1/NPM1/PLK4/GRWD1/DDX18/IMP4/FARSA/PES1/RABEPK/TBRG4/PLK1/NDUFAF4/PPAN/NOP16/LAS1L/WDR74/CBX3/RRP12",32
"activated","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","85/1313","200/4384",0.425,1.41904036557502,3.96600456737556,7.80147169775566e-05,0.000487591981109729,0.000487591981109729,"LIG3/CCNA2/H2AZ1/CDC6/SRSF1/BUB1/H2AX/SAP30/SFPQ/POLE/HNRNPD/JPT1/ODF2/HMMR/NCL/CCNT1/KIF4A/CDC45/NASP/TRAIP/TNPO2/DR1/CKS2/KIF20B/ORC6/AURKA/NUP98/ATRX/CHEK1/POLQ/NUSAP1/CHAF1A/CDC25A/KMT5A/NOLC1/PLK4/CUL5/UBE2S/E2F1/RPA2/MAPK14/GSPT1/NDC80/SRSF10/SLC7A5/CUL4A/RACGAP1/UCK2/BIRC5/TPX2/TLE3/STIL/KNL1/INCENP/MCM2/PURA/FBXO5/SNRPD1/KIF5B/CKS1B/NUMA1/SUV39H1/TOP2A/CCNF/CENPF/CDK1/PLK1/CDKN2C/CCNB2/HSPA8/NUP50/PRC1/MYBL2/PRIM2/KIF2C/XPO1/STMN1/CBX1/CENPE/CDKN1B/UPF1/KPNA2/DTYMK/SRSF2/TTK",85
"activated","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS","33/1313","74/4384",0.445945945945946,1.48897717214549,2.7736010913533,0.00507108481199665,0.0281726933999814,0.0281726933999814,"PMVK/CLU/DHCR7/TM7SF2/NSDHL/PCYT2/ACTG1/SC5D/TP53INP1/LDLR/NFIL3/PNRC1/MVD/CYP51A1/ALCAM/S100A11/HSD17B7/HMGCS1/ACSS2/ATXN2/ACAT2/GLDC/SCD/ERRFI1/ETHE1/EBP/CPEB2/SEMA3B/FDFT1/ECH1/IDI1/PLSCR1/STX5",33
"suppressed","HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE","112/1581","199/4384",0.562814070351759,1.56064319065282,6.07862679590477,2.20951385361037e-09,1.10475692680518e-07,1.10475692680518e-07,"NOTCH2/ABI1/ALMS1/ARFGEF1/WASL/TBCD/ESPL1/CLIP2/MAPRE1/APC/BIN1/ARHGAP5/CEP131/FLNB/KIFAP3/TUBD1/SMC3/UXT/MYH9/BRCA2/CD2AP/KATNA1/RAB3GAP1/CDC27/DOCK2/CDC42/PREX1/DYNC1H1/MARCKS/GSN/CLASP1/MAP1S/ARHGEF7/KLC1/ALS2/SSH2/RFC1/SMC1A/RABGAP1/ABL1/RANBP9/RAPGEF5/ARHGEF3/ITSN1/TRIO/DLG1/CEP192/CDC42EP1/BCL2L11/NET1/SHROOM2/ABR/EZR/SMC4/VCL/KIF11/FGD4/CYTH2/TUBGCP6/AKAP13/MAP3K11/PDLIM5/CCDC88A/ACTN4/CKAP5/OPHN1/RICTOR/HOOK3/LMNB1/EPB41L2/SEPTIN9/MYH10/TUBGCP5/FLNA/ARHGEF2/PCNT/PALLD/ARHGDIA/NCK2/SUN2/TUBGCP3/CDC42BPA/SPTAN1/YWHAE/ARHGAP27/NEDD9/ANLN/ARHGAP29/ARHGAP10/CAPZB/KIF1B/MYO9B/BCR/PPP4R2/CNTRL/TLK1/STAU1/NEK2/CDK5RAP2/FGD6/PAFAH1B1/RASA2/EPB41/TUBGCP2/NF1/SASS6/LRPPRC/DOCK4/CSNK1D/RALBP1/RASAL2/KIF15",112
