"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",116,-0.401832634269871,-1.67788605912633,0.00026555178011598,0.00663879450289951,0.00491994577086358,2354,"tags=39%, list=19%, signal=32%","LY86/IL16/SRGN/LCP2/ICOSLG/MRPL3/GPR65/CD2/ABI1/DYRK3/IL15/UBE2D1/BCAT1/PRKCB/CCND2/CD8B/IL2RA/DARS1/LCK/CD96/PTPN6/CD40LG/JAK2/AKT1/TAPBP/ITK/TLR3/LYN/CD4/GCNT1/CD79A/GALNT1/IFNGR1/CSK/STAT4/SOCS5/CD3E/TPD52/ZAP70/CD247/F2R/ETS1/PTPRC/UBE2N/ST8SIA4",0.49849310876659
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",97,-0.415236034833058,-1.66641848244318,0.00010789646792003,0.00539482339600152,0.00399805093230724,1812,"tags=31%, list=14%, signal=27%","PLCB4/PEX14/SYNE1/VAV2/NFKB1/PRKCA/RASA2/PTPN21/ATP2C1/MYC/DLG1/PRKAR2B/RUNX1/ATP2B1/GCNT1/NR3C1/ANXA2/TGFBR2/ADD3/PIK3CD/NRP1/SRI/FYN/WDR37/GRK5/ATRN/KIT/MTA1/NEK7/MAP2K5",0.538434096309916
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",51,0.498840239934865,1.53363826550637,0.0164037376748294,0.0745624439764974,0.0552574990455272,1533,"tags=25%, list=12%, signal=22%","HSPE1/LAS1L/PPRC1/DDX18/HSPD1/MRTO4/RRP9/NIP7/NOP56/SUPV3L1/NOP2/WDR74/PPAN",0.352487857583619
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",78,-0.374062636434765,-1.46227084299857,0.00889014802551295,0.068146756265712,0.0505028955394127,3559,"tags=51%, list=28%, signal=37%","SORD/IQGAP2/ARID5B/NGLY1/SEC24D/PGM3/DBI/UBE2J1/SPDEF/APPBP2/RAB4A/GUCY1A1/SLC38A2/CDC14B/CCND1/ZMIZ1/SPCS3/TNFAIP8/SMS/ANKH/TARP/RPS6KA3/AKAP12/GNAI3/ELOVL5/ACTN1/ADRM1/PTK2B/B4GALT1/PTPN21/XRCC5/AKT1/GPD1L/PLPP1/ITGAV/VAPA/ACSL3/TPD52/SELENOP/CDK6",0.380730400722792
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",176,-0.320453205106274,-1.42015429098495,0.00363109877903839,0.0474572422284763,0.0351700987426052,2341,"tags=31%, list=19%, signal=25%","MARCKS/TUBGCP6/LRPPRC/TRIO/RANBP9/PCNT/ARHGDIA/SMC3/ABI1/EPB41L2/ARHGAP5/CNTRL/BRCA2/STAU1/ARHGEF2/ARHGEF3/CCDC88A/PREX1/NEDD9/UXT/KIF1B/CDC27/CDC42/RASA2/MYO9B/TUBGCP5/DLG1/RAB3GAP1/RABGAP1/BCR/ABR/PALLD/CD2AP/DOCK2/APC/RAPGEF5/SHROOM2/ARHGAP29/ABL1/RALBP1/KATNA1/SEPTIN9/BCL2L11/WASL/ALS2/NCK2/MAP1S/AKAP13/MYH9/TUBGCP3/RASAL2/KLC1/CAPZB/RFC1",0.431707695803346
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",115,-0.342081639668055,-1.41718002131488,0.00564544015408293,0.0564544015408293,0.0418378056416912,2833,"tags=33%, list=23%, signal=26%","RABIF/TNFAIP3/FN1/AKAP10/CASP7/LGALS3/CTSH/LCP2/PIK3R5/RASGRP1/RCE1/GNB4/CBLB/LGMN/CP/GNAI3/PRKCD/CALM1/SRC/F8/LCK/PRDM4/PLA2G7/CD40LG/JAK2/USP15/LYN/DOCK10/LAP3/CTSC/MSRB1/PIK3CG/GNAI2/GMFB/CASP3/FYN/DYRK2/ZEB1",0.407017918923954
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",88,-0.347381617865461,-1.41073976479822,0.0116119565553339,0.068146756265712,0.0505028955394127,3188,"tags=39%, list=25%, signal=29%","MAPK8/ACACA/MAPKAP1/EIF4E/MKNK1/ATF1/CAB39L/NOD1/SLA/RIPK1/MAP2K6/MAPK9/AP2M1/ARHGDIA/RAC1/RPS6KA3/PLA2G12A/ARPC3/PRKCB/DAPP1/MYD88/LCK/AKT1/PTPN11/RPS6KA1/ITPR2/VAV3/PLCG1/SMAD2/ACTR2/RALB/YWHAB/UBE2N/ACTR3",0.380730400722792
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",70,-0.367757024176357,-1.39168027765774,0.0136293512531424,0.068146756265712,0.0505028955394127,1303,"tags=24%, list=10%, signal=22%","SCP2/LCK/CROT/CAT/HACL1/PEX7/CYP27A1/ABCA2/PHYH/PEX1/PEX26/NEDD4/PEX19/ACSL1/PEX16/OPTN/GNPAT",0.380730400722792
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",161,-0.30997810751631,-1.36198804583875,0.0134817160566701,0.068146756265712,0.0505028955394127,2310,"tags=29%, list=18%, signal=24%","TALDO1/SAMM50/ACADM/CAVIN1/TKT/ADCY6/ESYT1/COQ5/MCCC1/APLP2/MAP4K3/PEMT/PEX14/ACOX1/DLD/PGM1/PRDX3/GBE1/SCP2/G3BP2/CAT/ABCB8/HADH/SLC25A1/IFNGR1/ACO2/MYLK/ATP1B3/DLAT/CCNG2/REEP5/PFKL/TANK/CAVIN2/LPCAT3/PHYH/DECR1/GPHN/ELOVL6/CD151/HIBCH/FZD4/ECHS1/ACADL/IMMT/PPM1B/SUCLG1",0.380730400722792
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",111,-0.327589465165106,-1.35342336483948,0.0118056131233846,0.068146756265712,0.0505028955394127,1796,"tags=25%, list=14%, signal=22%","ERP29/ELOVL5/ACOX1/MCEE/ETFDH/DLD/UGDH/SDHD/SUCLG2/FH/PDHA1/RAP1GDS1/HADH/GAD2/ACO2/CPT1A/ALDH3A2/BLVRA/DECR1/FASN/ACSL4/HIBCH/ACSL1/ECHS1/ACADL/SUCLG1/HSDL2/DLST",0.380730400722792
