"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",192,0.565568622623972,2.28975845382548,1.1102442733059e-13,5.55122136652952e-12,3.62290236552453e-12,4150,"tags=52%, list=24%, signal=39%","SLC25A3/SUCLG1/HCCS/FDX1/IDH3A/DLST/VDAC2/MDH1/CPT1A/ETFDH/ATP6AP1/LRPPRC/UQCRFS1/ATP6V1H/MRPL15/UQCRC1/DLAT/NDUFS2/VDAC3/MDH2/GPI/SLC25A4/IMMT/PDHA1/CYCS/OPA1/CS/NDUFV2/ACO2/NDUFS3/NDUFB4/ATP5F1B/UQCRC2/IDH1/ACADM/NDUFC2/NDUFA5/NNT/SLC25A11/COX7A2/ETFA/UQCRB/RHOT1/COX5A/ATP5MC3/ATP5F1C/ATP5PO/NDUFA9/MPC1/NDUFS7/IDH2/FH/NDUFB5/SLC25A20/SUCLA2/ABCB7/IDH3B/BCKDHA/NDUFB7/SDHC/NDUFS8/TIMM17A/DECR1/MGST3/NDUFA8/ATP5PD/ACAA2/PDHX/COX7B/SDHB/PDHB/TIMM50/ATP5MF/ATP5MC1/DLD/ACADVL/OGDH/NDUFA7/UQCRQ/MTRR/TIMM13/GRPEL1/HADHA/HADHB/NDUFS1/NDUFV1/ECI1/ATP6V1E1/CYC1/ATP5PF/SDHA/COX10/NDUFAB1/TOMM22/NDUFA6/ATP6V0E1/CYB5R3/CASP7/MFN2"
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",178,0.566333898890638,2.2711908928031,2.6340714186553e-13,6.58517854663825e-12,4.29769547254286e-12,3340,"tags=46%, list=20%, signal=37%","SLC19A1/SLC25A10/SUCLG1/IDH3A/ITIH5/GPD2/PEX14/HADH/RAB34/MRPL15/UQCRC1/PDCD4/ME1/MCCC1/DLAT/MDH2/MIGA2/IMMT/DDT/GBE1/SSPN/CS/ELOVL6/ABCB8/MRAP/ACADS/ACO2/NDUFS3/SAMM50/OMD/SLC25A1/FZD4/ACOX1/IDH1/ACADM/CAT/NDUFA5/CAVIN1/ADIPOR2/YWHAG/ATP5PO/DHRS7B/CIDEA/AGPAT3/SQOR/BCKDHA/NDUFB7/APLP2/ITSN1/ATP1B3/TANK/SDHC/DECR1/CAVIN2/PEMT/GADD45A/MGST3/SLC5A6/HIBCH/ACAA2/IFNGR1/COX7B/COQ9/SDHB/CPT2/DGAT1/ACLY/SCARB1/CRAT/DLD/REEP6/NMT1/ALDOA/TKT/PIM3/SCP2/RREB1/UQCRQ/COQ5/GRPEL1/MYLK"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",129,0.498129771004672,1.90657148727559,2.21201660824943e-06,3.68669434708238e-05,2.40605315283271e-05,2945,"tags=47%, list=17%, signal=39%","FMO1/SUCLG1/ELOVL5/HCCS/DLST/AADAT/FABP1/GPD2/MDH1/ACSL1/CPT1A/HADH/ETFDH/ME1/MDH2/EHHADH/PDHA1/FASN/ACOT8/ACADS/ACO2/HSP90AA1/SUCLG2/ACOX1/NTHL1/GPD1/IDH1/ACADM/ALDH9A1/G0S2/IL4I1/BPHL/PTPRG/ADIPOR2/YWHAH/FH/CIDEA/ACSL4/SUCLA2/IDH3B/UROS/ACSS1/SDHC/DECR1/ACAT2/ECI2/HIBCH/ACAA2/AOC3/ACSL5/CPT2/SMS/CEL/PPARA/PDHB/CRAT/DLD/REEP6/ACADVL/ALDOA"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",106,-0.52577778576639,-1.9181128846413,8.74990835338036e-06,0.000109373854417254,7.13808313038924e-05,2362,"tags=32%, list=14%, signal=28%","DCP2/EXOSC10/ARFGAP1/VEGFA/SSR1/SLC30A5/KHSRP/NOLC1/NHP2/SRPRB/MTREX/DNAJB9/EIF4A3/XBP1/HERPUD1/EXOSC9/SERP1/GOSR2/H2AX/ATF6/SRPRA/SPCS1/FUS/EIF2AK3/NABP1/HSPA5/SPCS3/SEC31A/CALR/DNAJC3/PDIA6/HSP90B1/HYOU1/FKBP14"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",90,0.519423767135677,1.90571330213911,2.81915214459898e-05,0.000281915214459898,0.00018398677154225,3400,"tags=41%, list=20%, signal=33%","ELOVL5/ABCD3/ABCD2/FADS1/NUDT19/ACSL1/SIAH1/SLC25A19/PEX14/ESR2/SLC25A4/EHHADH/ACOT8/PEX2/ACOX1/IDH1/ALDH9A1/CADM1/CAT/IDE/GSTK1/YWHAH/IDH2/ACSL4/CTBP1/ECI2/VPS4B/SMARCC1/ACSL5/CEL/PEX13/CRAT/SCP2/SLC35B2/DIO1/ISOC1/PEX6"
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",93,0.444543416157126,1.63584666988842,0.00105785661352942,0.00731493389287818,0.00477395685640471,3407,"tags=38%, list=20%, signal=30%","ABCD3/ABCD2/GCLM/FADS1/ACSL1/NEDD4/GNMT/AQP9/CYP27A1/PEX7/SLC29A1/IDH1/ALDH9A1/AR/CAT/ALDH8A1/CYP46A1/GSTK1/IDH2/NPC1/HACL1/CYP39A1/PEX19/ACSL5/PEX13/APOA1/SCP2/SLC35B2/DIO1/SLC23A1/CROT/ISOC1/AKR1D1/PEX6/BMP6"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",140,0.410159781692346,1.59664415388032,0.00118952776276084,0.00731493389287818,0.00477395685640471,3126,"tags=26%, list=18%, signal=22%","FDX1/PIK3CG/GPD2/HNF4A/GNB4/F8/AKAP10/ME1/CASP3/BRPF3/DOCK9/RBSN/JAK2/IRF2/SERPINC1/RNF4/DYRK2/CTSO/CDK5R1/PLA2G7/PCSK9/CALM1/PSEN1/PRCP/LAP3/ZEB1/LGMN/SH2B3/LTA4H/DUSP6/SIRT6/CPM/PRDM4/F3/RCE1/CTSC/PLA2G4A"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",146,0.400734805735391,1.56245365084317,0.00131668810071807,0.00731493389287818,0.00477395685640471,2153,"tags=24%, list=13%, signal=21%","GCH1/FMO1/ELOVL5/BCAT1/TMEM97/ABCD2/FABP1/COMT/HNF4A/GCLC/ETFDH/GNMT/AQP9/DDT/LEAP2/CYP27A1/ACO2/ANGPTL3/ABHD6/ACOX2/ACOX1/IDH1/ALDH9A1/CAT/PC/BPHL/ARPP19/PDLIM5/ITIH4/HRG/NPC1/HACL1/DDC/SHMT2/PEMT"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",188,0.384378560764981,1.55333594843896,0.0010791601582218,0.00731493389287818,0.00477395685640471,3653,"tags=29%, list=21%, signal=23%","SORBS2/FGD6/DLG1/LRPPRC/ABR/NCK2/DYNLL2/WASL/MARCKS/CSNK1D/SYNPO/MYH10/ABL1/CDC27/PCM1/FARP1/ARHGEF7/RHOF/CDK1/YWHAE/ALMS1/KIF11/BCL2L11/ARHGEF3/PDLIM5/PREX1/MID1IP1/PIF1/BIN1/RALBP1/ITSN1/RASA2/FGD4/ARHGAP10/CDC42EP4/WASF1/CDC42BPA/MYH9/CDC42/TUBGCP5/SHROOM1/PPP4R2/CCDC88A/CENPE/ARHGDIA/ARHGAP29/CKAP5/CTTN/RAPGEF6/DLGAP5/TUBD1/CDC42EP2/SEPTIN9/NOTCH2"
"HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE",33,0.559839488638768,1.72080972615718,0.00792683739903289,0.0304878361501265,0.0198973246453457,3199,"tags=42%, list=19%, signal=35%","DCBLD2/NCOA6/FLOT2/EFNA5/PCSK9/PKHD1/ADAM10/ADIPOR2/SLC2A4/CRYBG1/APP/CROCC/MAL/SRPX"
