"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",157,-0.557805595041376,-2.13903752017665,2.00702735890355e-10,1.00351367945178e-08,6.54924717115896e-09,2361,"tags=37%, list=14%, signal=32%","NFKBIA/FOS/PHLDA2/GFPT2/RELA/MYC/CLCF1/PLAU/BIRC2/VEGFA/ID2/PDLIM5/EIF1/IRF1/FUT4/EDN1/CCNL1/HBEGF/EGR1/EFNA1/KYNU/CEBPD/CCN1/DUSP5/DUSP1/IRS2/REL/IER2/NR4A3/SAT1/NR4A2/SIK1/BTG1/F2RL1/KLF4/TSC22D1/CSF1/ATF3/RNF19B/TNFRSF9/SNN/NFIL3/TNIP2/BHLHE40/RHOB/SOCS3/JUN/SQSTM1/FOSL2/ZC3H12A/TANK/HES1/BTG2/GEM/MAP3K8/DNAJB4/TGIF1/PNRC1"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",158,-0.483150937400992,-1.85963618852783,3.33459147623589e-06,8.33647869058972e-05,5.44064925070066e-05,2061,"tags=30%, list=12%, signal=27%","TPD52/PDGFB/TIPARP/GAPDH/FOS/IDS/GPC4/ERRFI1/P4HA1/VEGFA/NDRG1/HS3ST1/KLHL24/CITED2/PGF/EFNA1/TPI1/IGFBP1/CCN1/BCAN/DUSP1/IRS2/WSB1/DDIT3/LARGE1/ILVBL/HSPA5/BTG1/FOXO3/VLDLR/ATF3/DTNA/BNIP3L/DCN/CXCR4/JMJD6/SLC6A6/NFIL3/BHLHE40/CDKN1C/EDN2/JUN/CCN2/DDIT4/FOSL2/HMOX1/PNRC1/P4HA2"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",64,0.589578132399883,2.02663118994787,6.28400603175468e-06,0.000104733433862578,6.83523463103141e-05,1020,"tags=27%, list=6%, signal=25%","FDFT1/SQLE/IDI1/FDPS/MVK/NSDHL/MVD/STARD4/DHCR7/HMGCR/LSS/HSD17B7/ACTG1/CYP51A1/HMGCS1/SREBF2/STX5"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",188,0.420202796118964,1.70781046374926,1.01661098923925e-05,0.000127076373654907,8.29340543853076e-05,2628,"tags=26%, list=15%, signal=22%","CDC27/KIF5B/NIN/APC/FSCN1/RASA1/SMC1A/LATS1/HOOK3/ITSN1/ARF6/EZR/SUN2/CYTH2/CDC42EP4/SMC3/RAB3GAP1/ARHGAP5/SYNPO/RALBP1/ABR/MYH9/AKAP13/YWHAE/LMNB1/KIF3C/CTTN/ARHGEF7/SOS1/MYO9B/PAFAH1B1/WASF2/NUMA1/NET1/CAPZB/KIFAP3/ARHGDIA/PREX1/OPHN1/STAU1/KIF2C/RFC1/NEDD9/LRPPRC/FLNB/KNTC1/DLG1/MAP1S/ARAP3"
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",93,0.516692682563519,1.90501406481843,1.61090175903634e-05,0.000161090175903634,0.000105132535852898,3495,"tags=37%, list=21%, signal=29%","SEC31A/CLTC/STX16/AP3B1/USO1/ARF1/COPB1/SEC22B/COPB2/DNM1L/SEC24D/AP1G1/ANP32E/SCAMP1/STX12/VPS45/ARCN1/IGF2R/SH3GL2/YIPF6/AP2B1/RPS6KA3/GOLGA4/COG2/ARFGEF2/SNAP23/VPS4B/CLCN3/ATP1A1/OCRL/YKT6/TMED2/M6PR/ARFGAP3"
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",52,0.59944383652337,1.98835432792673,3.0024708878093e-05,0.000250205907317442,0.000163292276354541,2309,"tags=40%, list=14%, signal=35%","NOLC1/SRM/WDR43/RRP12/SUPV3L1/TCOF1/RCL1/MYBBP1A/PA2G4/MPHOSPH10/CBX3/PPRC1/DDX18/UTP20/NOP56/GNL3/NIP7/MCM5/BYSL/PES1/NDUFAF4"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",90,0.500658918538061,1.83344363389796,5.32592575567057e-05,0.000339467062726827,0.000221546925148034,2524,"tags=30%, list=15%, signal=26%","PEX11A/IDI1/FDPS/ELOVL5/DHCR24/CRAT/FADS1/SMARCC1/SLC25A17/CTPS1/CLN8/PEX5/SLC25A19/PEX13/ABCB9/IDH1/ACSL1/SLC25A4/ABCD3/CACNA1B/ERCC3/IDE/HSD17B4/CNBP/ACOX1/ABCB1/ERCC1"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",193,0.414896471344889,1.68758467795202,5.43147300362923e-05,0.000339467062726827,0.000221546925148034,3103,"tags=36%, list=18%, signal=30%","NOLC1/SRM/CAD/IARS1/SYNCRIP/EPRS1/IMPDH2/SF3B3/PSMD1/PA2G4/EIF4A1/SMARCC1/PWP1/CBX3/CTPS1/GSPT1/G3BP1/EIF2S2/EIF3J/CUL1/COPS5/SET/ETF1/SERBP1/YWHAE/SLC25A3/HNRNPU/UBA2/HDAC2/DDX18/NCBP1/PSMD14/VDAC3/ODC1/SSB/TARDBP/RSL1D1/NOP56/STARD7/RAN/EIF3B/YWHAQ/SNRPD1/LSM2/GNL3/PGK1/EIF4E/SRSF1/MCM5/SF3A1/U2AF1/CNBP/EIF4G2/USP1/TFDP1/PRPF31/UBE2L3/PSMD7/SRPK1/ILF2/XRCC6/VDAC1/ERH/HNRNPD/HSP90AB1/EIF4H/POLE3/EIF1AX/SRSF7"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",186,0.389613019869821,1.5758852501954,0.000218781085085524,0.00121545047269735,0.0007932413611288,4039,"tags=35%, list=24%, signal=27%","NOLC1/TFRC/CTCF/SYNCRIP/SSRP1/BRMS1L/SMC1A/TUBB/CSE1L/PA2G4/POLE/GINS4/ANP32E/CTPS1/GSPT1/LYAR/SMC3/PRPS1/CCP110/CBX5/LMNB1/NUP205/NOP56/RAN/WEE1/PSIP1/DNMT1/MLH1/GINS3/SRSF1/MCM5/DSCC1/MELK/KIF2C/RFC1/RPA2/SHMT1/NUP153/JPT1/RFC3/USP1/PPM1D/IPO7/PAN2/ILF3/PMS2/XRCC6/HNRNPD/NBN/SMC4/PPP1R8/PHF5A/PDS5B/NAP1L1/SRSF2/KPNA2/NUP107/H2AZ1/UBE2S/BUB1B/MCM3/PNN/LUC7L3/NCAPD2/CIT/TOP2A"
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",90,0.461989769289459,1.69183484018042,0.000584675182807483,0.00292337591403741,0.00190788743863494,1457,"tags=23%, list=9%, signal=21%","IDI1/ELOVL5/DHCR24/HMGCR/INSIG1/PGM3/GPD1L/FADS1/MAF/RRP12/ADRM1/CDK6/PA2G4/HOMER2/SEC24D/ITGAV/APPBP2/HMGCS1/ACTN1/SRF/NGLY1"
