"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",157,-0.584447957918482,-2.07024410682962,1.40774306685492e-09,7.03871533427462e-08,4.5936879023687e-08,2361,"tags=37%, list=14%, signal=32%","NFKBIA/FOS/PHLDA2/GFPT2/RELA/MYC/CLCF1/PLAU/BIRC2/VEGFA/ID2/PDLIM5/EIF1/IRF1/FUT4/EDN1/CCNL1/HBEGF/EGR1/EFNA1/KYNU/CEBPD/CCN1/DUSP5/DUSP1/IRS2/REL/IER2/NR4A3/SAT1/NR4A2/SIK1/BTG1/F2RL1/KLF4/TSC22D1/CSF1/ATF3/RNF19B/TNFRSF9/SNN/NFIL3/TNIP2/BHLHE40/RHOB/SOCS3/JUN/SQSTM1/FOSL2/ZC3H12A/TANK/HES1/BTG2/GEM/MAP3K8/DNAJB4/TGIF1/PNRC1"
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",158,-0.51653668995598,-1.83224343610991,3.46127592334245e-06,8.65318980835613e-05,5.64734492755874e-05,2061,"tags=27%, list=12%, signal=24%","GPC4/ERRFI1/P4HA1/VEGFA/NDRG1/HS3ST1/KLHL24/CITED2/PGF/EFNA1/TPI1/IGFBP1/CCN1/BCAN/DUSP1/IRS2/WSB1/DDIT3/LARGE1/ILVBL/HSPA5/BTG1/FOXO3/VLDLR/ATF3/DTNA/BNIP3L/DCN/CXCR4/JMJD6/SLC6A6/NFIL3/BHLHE40/CDKN1C/EDN2/JUN/CCN2/DDIT4/FOSL2/HMOX1/PNRC1/P4HA2"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",64,0.618849012603731,1.99299689017409,9.58949758365443e-06,0.000159824959727574,0.000104306815822206,1020,"tags=27%, list=6%, signal=25%","FDFT1/SQLE/IDI1/FDPS/MVK/NSDHL/MVD/DHCR7/STARD4/HMGCR/LSS/HSD17B7/ACTG1/CYP51A1/HMGCS1/SREBF2/STX5"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",188,0.4483890857565,1.67916493678724,3.19061689776967e-05,0.000398827112221209,0.000260287167975947,2628,"tags=26%, list=15%, signal=22%","CDC27/KIF5B/NIN/APC/FSCN1/RASA1/SMC1A/LATS1/HOOK3/ITSN1/ARF6/EZR/SUN2/CYTH2/CDC42EP4/SMC3/RAB3GAP1/ARHGAP5/SYNPO/RALBP1/ABR/MYH9/AKAP13/YWHAE/LMNB1/KIF3C/CTTN/ARHGEF7/SOS1/MYO9B/PAFAH1B1/WASF2/NUMA1/NET1/CAPZB/KIFAP3/ARHGDIA/PREX1/OPHN1/STAU1/KIF2C/RFC1/NEDD9/LRPPRC/FLNB/KNTC1/DLG1/MAP1S/ARAP3"
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",93,0.540581727105694,1.85358392020346,4.15602631382492e-05,0.000415602631382492,0.000271235401533837,713,"tags=18%, list=4%, signal=18%","SEC31A/CLTC/STX16/AP3B1/USO1/ARF1/COPB1/SEC22B/COPB2/DNM1L/SEC24D/ANP32E/AP1G1/SCAMP1/STX12/VPS45/ARCN1"
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",52,0.621127427632206,1.93587347700358,6.54617339358194e-05,0.000545514449465162,0.000356019956493053,2308,"tags=40%, list=14%, signal=35%","NOLC1/SRM/WDR43/RRP12/SUPV3L1/TCOF1/RCL1/MYBBP1A/PA2G4/MPHOSPH10/CBX3/PPRC1/DDX18/UTP20/NOP56/GNL3/NIP7/MCM5/BYSL/PES1/NDUFAF4"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",90,0.532363678492252,1.81927213996263,0.000108324980155588,0.000773749858254201,0.000504973591702742,2525,"tags=30%, list=15%, signal=26%","PEX11A/IDI1/FDPS/ELOVL5/DHCR24/CRAT/FADS1/SMARCC1/SLC25A17/CTPS1/CLN8/PEX5/SLC25A19/PEX13/ABCB9/IDH1/ACSL1/SLC25A4/ABCD3/CACNA1B/ERCC3/IDE/HSD17B4/CNBP/ACOX1/ABCB1/ERCC1"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",193,0.432091518068193,1.62728473542498,0.000123892080710297,0.000774325504439359,0.000505349276581476,3103,"tags=36%, list=18%, signal=30%","NOLC1/SRM/CAD/IARS1/SYNCRIP/EPRS1/IMPDH2/SF3B3/PSMD1/PA2G4/EIF4A1/SMARCC1/PWP1/CBX3/CTPS1/GSPT1/G3BP1/EIF2S2/EIF3J/CUL1/COPS5/SET/ETF1/SERBP1/YWHAE/SLC25A3/HNRNPU/UBA2/HDAC2/DDX18/NCBP1/PSMD14/VDAC3/ODC1/SSB/TARDBP/RSL1D1/NOP56/STARD7/RAN/EIF3B/YWHAQ/SNRPD1/LSM2/GNL3/PGK1/EIF4E/SRSF1/MCM5/SF3A1/U2AF1/CNBP/EIF4G2/USP1/TFDP1/PRPF31/UBE2L3/PSMD7/SRPK1/ILF2/XRCC6/VDAC1/ERH/HNRNPD/HSP90AB1/EIF4H/POLE3/EIF1AX/SRSF7"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",186,0.406789182211593,1.52255820733049,0.000883386396201373,0.00490770220111874,0.0032029214365196,4039,"tags=35%, list=24%, signal=27%","NOLC1/TFRC/CTCF/SYNCRIP/SSRP1/BRMS1L/SMC1A/TUBB/CSE1L/PA2G4/POLE/GINS4/ANP32E/CTPS1/GSPT1/LYAR/SMC3/PRPS1/CCP110/CBX5/LMNB1/NUP205/NOP56/RAN/WEE1/PSIP1/DNMT1/MLH1/GINS3/SRSF1/MCM5/DSCC1/MELK/KIF2C/RFC1/RPA2/SHMT1/NUP153/JPT1/RFC3/USP1/PPM1D/IPO7/PAN2/ILF3/PMS2/XRCC6/HNRNPD/NBN/SMC4/PPP1R8/PHF5A/PDS5B/NAP1L1/SRSF2/KPNA2/NUP107/H2AZ1/UBE2S/BUB1B/MCM3/PNN/LUC7L3/NCAPD2/CIT/TOP2A"
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",90,0.488472126264455,1.66927941624058,0.00124837478610061,0.00624187393050303,0.00407364403885461,1261,"tags=22%, list=7%, signal=21%","IDI1/ELOVL5/DHCR24/HMGCR/INSIG1/PGM3/GPD1L/FADS1/MAF/RRP12/ADRM1/CDK6/PA2G4/HOMER2/SEC24D/ITGAV/APPBP2/HMGCS1/ACTN1/SRF"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",129,0.430428081902316,1.55007745687323,0.00372192316386351,0.016038431978288,0.0104671871858301,1354,"tags=17%, list=8%, signal=16%","IDI1/NSDHL/ELOVL5/DHCR24/CRAT/KMT5A/MGLL/TP53INP2/HSD17B7/GLUL/CPT1A/ENO2/CA4/PDHB/UROD/HMGCS1/DLST/GAD2/IDH1/ACSL1/G0S2/ODC1"
